time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 73606  1.5340e+001  8.3059e+000  7.1981e+000 66281 73332,73384,73358
 1.0000e-001 73583  1.0730e+000  2.2941e+000 -4.5647e+000 66281 73332,73462,73384
 1.0000e-001 73560 -1.8741e+001  1.1825e+001  1.8602e+000 66281 73384,73462,73436
 1.0000e-001 73537 -5.2207e+000  6.1149e+000 -3.2900e+000 66281 73332,73488,73462
 1.0000e-001 73514 -1.1166e+001  1.0318e+001  2.9411e+001 66281 73384,73436,73410
 1.0000e-001 73984  3.4518e-004 -4.2313e+000 -6.3171e-001 65969 73736,73814,73788
 1.0000e-001 73961  9.0287e+000 -5.3939e-001 -1.0448e+000 65969 73736,73866,73814
 1.0000e-001 73938 -6.4164e+000 -3.8253e+000  1.1655e+001 65969 73814,73866,73840
 1.0000e-001 73915 -3.2910e-001  3.5765e+000 -2.0575e+000 65969 73710,73866,73736
 1.0000e-001 73892  2.0101e+000  4.5550e+000  4.3978e-001 65969 73736,73788,73762
 1.0000e-001 74232  5.4129e+000 -9.2440e+000  6.6047e+000 65572 74255,74085,74033
 1.0000e-001 74209 -7.6623e+000 -1.1715e+001  8.0885e+000 65572 74327,74255,74033
 1.0000e-001 74186 -1.5833e+001 -2.4453e+000  5.4550e+000 65572 74327,74033,74007
 1.0000e-001 74163  1.5710e+001  1.4215e+001 -4.1026e+000 65572 74033,74085,74059
 1.0000e-001 74281  1.2781e+001 -6.0315e+000 -3.3562e+000 65572 74111,74085,74255
 1.0000e-001 74304 -2.0016e+000 -1.2045e+001 -2.7291e+000 65572 74111,74255,74137
 1.0000e-001 74353  4.5232e+000 -3.0078e+000  4.2466e+000 65572 74137,74255,74327
 1.0000e-001 74376 -6.2204e+000  3.9824e+000  2.6340e+000 65572 74137,74327,74007
 1.0000e-001 74884 -1.6321e+000  1.0352e+001 -1.4237e+000 65174 74587,74717,74613
 1.0000e-001 74861 -3.5713e+000  4.3803e+000 -8.5886e+000 65174 74561,74717,74587
 1.0000e-001 74838  2.2778e+000 -6.1217e+000  4.6720e+000 65174 74613,74691,74639
 1.0000e-001 74815 -2.0968e-001 -1.1779e+001 -4.9483e+000 65174 74613,74717,74691
 1.0000e-001 74792 -1.7246e+001 -7.4633e+000  5.2172e-001 65174 74639,74691,74665
 1.0000e-001 74769 -1.3043e+000 -3.4492e+000 -7.3315e+000 65174 74561,74743,74717
 1.0000e-001 75412 -3.1520e-002 -1.3463e-001  1.3051e+001 64770 75167,75245,75219
 1.0000e-001 75389 -3.9464e+000 -1.0934e+001  8.1122e+000 64770 75115,75245,75167
 1.0000e-001 75366  2.3967e+001 -7.8305e+000  1.3337e+001 64770 75089,75245,75115
 1.0000e-001 75343  1.0583e+001  4.8242e+000  1.1746e+001 64770 75167,75219,75193
 1.0000e-001 75320 -1.1889e+000 -4.5259e+000  8.5602e+000 64770 75115,75167,75141
 1.0000e-001 75297  8.7348e+000  1.9722e+001  4.2677e+001 64770 75089,75271,75245
 1.0000e-001 75861 -6.5425e+000 -2.4475e+000  2.1284e+001 64316 75538,75694,75564
 1.0000e-001 75838  1.5953e+001  6.9869e+000  1.9970e+001 64316 75538,75720,75694
 1.0000e-001 75815 -1.2856e+001 -6.2094e+000  1.4749e+001 64316 75590,75694,75642
 1.0000e-001 75792 -1.4335e+001 -1.5503e+001  1.6883e+001 64316 75564,75694,75590
 1.0000e-001 75769 -8.0768e+000 -1.3669e+001  1.2025e+001 64316 75590,75642,75616
 1.0000e-001 75746 -2.4198e+001 -1.0189e+001  1.8602e+001 64316 75642,75694,75668
 1.0000e-001 76239 -1.2845e+001 -1.7003e+001  1.5126e+001 64018 76262,76095,76043
 1.0000e-001 76216 -1.1289e+001 -2.5304e+001  1.6118e+001 64018 76262,76043,76017
 1.0000e-001 76193 -5.1420e+000 -2.9605e+000  4.6792e+000 64018 75991,76121,76017
 1.0000e-001 76170 -8.9570e+000 -9.6681e+000  1.2938e+001 64018 76043,76095,76069
 1.0000e-001 76147 -5.7790e-002 -4.6249e+000  1.1266e+000 64018 75965,76121,75991
 1.0000e-001 76288 -1.0922e+001 -6.4715e+000  1.4889e+001 64018 76121,76095,76262
 1.0000e-001 76311 -1.1598e+001 -1.8102e+001  1.5305e+001 64018 76121,76262,76017
 1.0000e-001 76866 -3.6813e+000 -6.1297e+000  7.0803e+000 63728 76520,76676,76546
 1.0000e-001 76843 -5.7273e+000 -8.6221e+000  2.8412e+000 63728 76520,76702,76676
 1.0000e-001 76820  8.2618e-001 -6.6275e+000  9.3460e+000 63728 76546,76650,76572
 1.0000e-001 76797 -1.1656e+001 -1.6702e+001  3.5648e+000 63728 76546,76676,76650
 1.0000e-001 76774 -7.2767e+000 -1.0020e+001  3.5900e+000 63728 76572,76650,76624
 1.0000e-001 76751 -4.8641e+000 -4.0773e+000  3.7921e+000 63728 76494,76702,76520
 1.0000e-001 76728 -1.8613e+000 -4.0469e+000  5.9924e+000 63728 76572,76624,76598
 1.0000e-001 77065  7.2009e+000 -3.5246e+001  1.4124e+001 63288 77088,76941,76915
 1.0000e-001 77042 -1.7892e+000 -3.5974e+001  7.6595e+000 63288 77088,76915,76993
 1.0000e-001 77019 -8.8873e+000 -2.0666e+001  1.3510e+001 63288 76889,76993,76915
 1.0000e-001 77114 -2.0984e+000 -4.9801e+001  1.0142e+001 63288 76967,76941,77088
 1.0000e-001 77137 -1.3862e-002 -3.5058e+001  9.0909e+000 63288 77160,77088,76993
 1.0000e-001 77186 -5.6387e+000 -3.7405e+001  8.2987e+000 63288 76967,77088,77160
 1.0000e-001 77417  9.8554e-001 -2.1138e+001  3.7078e+000 62884 77440,77342,77316
 1.0000e-001 77394 -1.0134e+001 -2.0377e+001 -7.7037e-001 62884 77770,77440,77316
 1.0000e-001 77466  2.7858e+000 -2.0148e+001 -1.9061e+000 62884 77512,77440,77368
 1.0000e-001 77489 -1.8674e+000 -1.5082e+001 -3.6596e+000 62884 77642,77440,77290
 1.0000e-001 77538 -5.9796e-001 -2.7588e+001  1.6526e+000 62884 77342,77440,77512
 1.0000e-001 77668 -1.1827e-003 -1.5313e+001  9.3196e-001 62884 77368,77440,77642
 1.0000e-001 77796 -8.5955e+000 -1.9618e+001 -1.0540e+000 62884 77290,77440,77770
 1.0000e-001 78479 -3.7097e+001 -5.0174e+001  2.5758e+001 62480 78084,78240,78214
 1.0000e-001 78456 -2.2631e+001 -4.6898e+001  1.1522e+001 62480 78084,78266,78240
 1.0000e-001 78433 -1.7644e+001 -5.2643e+001  4.8388e+000 62480 78110,78214,78136
 1.0000e-001 78410 -5.8573e+001 -6.6771e+001  3.3038e+001 62480 78084,78214,78110
 1.0000e-001 78387 -1.5129e+001 -3.1175e+001  1.0156e+001 62480 78136,78214,78188
 1.0000e-001 78364 -2.6138e+001 -3.4880e+001  1.4176e+001 62480 78058,78266,78084
 1.0000e-001 78341  6.9421e+000 -1.9796e+001 -5.3392e-001 62480 78136,78188,78162
 1.0000e-001 78318  7.5953e-001 -1.7665e+001 -8.2460e-001 62480 78058,78292,78266
 1.0000e-001 78678 -9.3770e+000 -4.6035e+001  2.1067e+001 61926 78528,78606,78554
 1.0000e-001 78655 -1.3446e+001 -3.4735e+001  1.8322e+001 61926 78502,78606,78528
 1.0000e-001 78632  1.5924e+000 -3.8269e+001  2.5996e+000 61926 78554,78606,78580
 1.0000e-001 79058 -1.2753e+001 -1.9586e+001  1.3955e-001 61614 78836,78914,78862
 1.0000e-001 79035 -2.6061e+001 -1.7935e+001  1.3660e+000 61614 78810,78914,78836
 1.0000e-001 79012 -2.7724e+001 -1.9271e+001 -2.3437e+000 61614 78784,78914,78810
 1.0000e-001 78989 -1.9767e+001 -3.3370e+001 -3.6472e+000 61614 78862,78914,78888
 1.0000e-001 78966 -1.3644e+001 -1.8961e+001 -3.4863e+000 61614 78784,78940,78914
 1.0000e-001 79208 -2.1022e+000 -4.7609e+000  3.4142e+000 61366 79081,79133,79107
 1.0000e-001 79185 -9.4614e+000 -1.4898e+000  2.1686e+001 61366 79081,79159,79133
 1.0000e-001 79358  4.0374e+000 -1.2492e+001  6.0900e+000 60962 79231,79283,79257
 1.0000e-001 79335 -5.8556e+000 -1.3738e+001  1.4524e+001 60962 79231,79309,79283
 1.0000e-001 79608 -2.2022e+001 -1.8442e+001  1.2381e+001 60508 79631,79435,79409
 1.0000e-001 79585 -9.2186e+000 -1.5260e+001  9.9620e+000 60508 79703,79631,79409
 1.0000e-001 79562 -1.1382e+001 -9.7325e+000  1.0022e+001 60508 79703,79409,79383
 1.0000e-001 79539 -2.8028e+001 -2.7257e+001  2.6803e+001 60508 79435,79487,79461
 1.0000e-001 79657 -2.5014e+001 -2.5356e+001  2.7755e+001 60508 79487,79435,79631
 1.0000e-001 79680 -4.5071e+000 -1.4288e+001  2.1738e+001 60508 79487,79631,79513
 1.0000e-001 79729 -6.2771e+000 -9.7951e+000  8.1632e+000 60508 79513,79631,79703
 1.0000e-001 79752 -8.2869e+000 -8.2245e+000  6.9500e+000 60508 79513,79703,79383
 1.0000e-001 80390  1.1375e+001 -3.4417e+000 -2.2956e+000 59997 80413,80096,80018
 1.0000e-001 80367  3.3092e+001  7.6298e-001 -8.7631e+000 59997 80413,80018,80226
 1.0000e-001 80344 -9.5668e+000 -2.0545e+001 -7.5153e+000 59997 80096,80174,80148
 1.0000e-001 80321  2.5383e+001 -5.0683e+000 -1.8951e+000 59997 80018,80096,80070
 1.0000e-001 80298 -7.6113e+000  7.9889e+000  6.3467e+000 59997 80096,80148,80122
 1.0000e-001 80275  1.9362e+001 -5.4663e+000 -2.4901e+001 59997 80174,80226,80200
 1.0000e-001 80252  1.8705e+001  2.8050e+000  6.9811e+000 59997 80018,80070,80044
 1.0000e-001 80439  4.8426e+000 -2.3223e+000  3.1202e+000 59997 80174,80096,80413
 1.0000e-001 80462  1.3658e+001 -1.1712e+001 -2.2371e-001 59997 80174,80413,80226
 1.0000e-001 80840 -7.3210e+000 -3.1647e+000  7.1518e+000 59443 80863,80644,80618
 1.0000e-001 80817 -1.2434e+001 -1.4552e+001  1.9062e+000 59443 80863,80618,80566
 1.0000e-001 80794 -1.0534e+001 -1.7829e+001  4.8429e+000 59443 81007,80935,80670
 1.0000e-001 80771 -7.3113e+000 -1.7115e+001  6.3431e+000 59443 80566,80722,80696
 1.0000e-001 80748 -1.1589e+001 -2.0610e+000  1.3226e+001 59443 80566,80618,80592
 1.0000e-001 80889 -1.0460e+001 -1.5456e+001  5.1953e+000 59443 80935,80644,80863
 1.0000e-001 80912 -8.4740e+000 -1.7643e+001  2.1598e+000 59443 80696,80863,80566
 1.0000e-001 80961 -1.3367e+001 -2.1371e+001  1.4869e-001 59443 80696,80670,80935
 1.0000e-001 80984 -9.8075e+000 -1.3522e+001  2.3780e+000 59443 80696,80935,80863
 1.0000e-001 81033 -1.0192e+001 -1.2128e+001  4.8880e+000 59443 80644,80935,81007
 1.0000e-001 81360 -2.6169e+001 -5.2672e+001  3.1018e+001 59031 81383,81187,81161
 1.0000e-001 81337 -6.0751e+001 -5.5002e+001  4.7466e+001 59031 81455,81383,81161
 1.0000e-001 81314 -8.7674e+001 -4.9239e+001  4.4060e+001 59031 81455,81161,81135
 1.0000e-001 81291 -1.6884e+001 -2.0099e+001  1.4971e+001 59031 81187,81239,81213
 1.0000e-001 81409 -2.4099e+001 -2.9296e+001  1.1523e+001 59031 81239,81187,81383
 1.0000e-001 81432 -2.9830e+001 -3.9201e+001  3.4768e+001 59031 81239,81383,81265
 1.0000e-001 81481 -2.9596e+001 -5.2589e+001  3.7730e+001 59031 81265,81383,81455
 1.0000e-001 81504 -4.7788e+001 -4.1747e+001  3.8309e+001 59031 81265,81455,81135
 1.0000e-001 81835 -8.0288e+000 -2.0141e+001  9.0418e+000 58577 81610,81714,81636
 1.0000e-001 81812  1.2320e+001 -1.4085e+001  5.4462e+000 58577 81610,81740,81714
 1.0000e-001 81789 -2.0281e+001 -2.6020e+001 -6.6566e+000 58577 81636,81714,81688
 1.0000e-001 81766 -1.8800e+001 -2.0178e+001 -2.5413e+000 58577 81636,81688,81662
 1.0000e-001 81985 -5.0762e+000 -1.1878e+001  9.7584e+000 58030 81884,81936,81910
 1.0000e-001 81962 -1.4185e+001 -8.7658e+000  5.5479e+000 58030 81858,81936,81884
 1.0000e-001 82414 -8.3140e+000 -1.1359e+001  6.1619e+000 57690 82437,82169,82117
 1.0000e-001 82391 -5.8036e+000 -1.2820e+001  5.5592e+000 57690 82437,82117,82247
 1.0000e-001 82368 -3.9958e+000 -9.3356e+000  5.9295e+000 57690 82195,82247,82221
 1.0000e-001 82345 -2.4492e+000 -1.1692e+001  2.7260e+000 57690 82091,82247,82117
 1.0000e-001 82322 -3.1752e+000 -1.0347e+000  8.0416e+000 57690 82117,82169,82143
 1.0000e-001 82299 -7.4823e+000 -2.0579e+001  6.8669e+000 57690 82091,82273,82247
 1.0000e-001 82463 -6.4151e+000 -1.0070e+001  6.7661e+000 57690 82195,82169,82437
 1.0000e-001 82486 -4.9817e+000 -1.2066e+001  5.8845e+000 57690 82195,82437,82247
 1.0000e-001 83041 -1.5988e+001 -1.5527e+001 -1.5885e+000 57172 83064,82721,82695
 1.0000e-001 83018 -1.7963e+001 -1.8515e+001  4.9755e-001 57172 83064,82695,82851
 1.0000e-001 82995 -1.9777e+001 -1.9084e+001  8.4145e-001 57172 82669,82851,82695
 1.0000e-001 82972 -1.9516e+001 -1.8907e+001  2.5039e+000 57172 82773,82851,82825
 1.0000e-001 82949 -1.4526e+001 -1.7118e+001  3.3553e+000 57172 82773,82825,82799
 1.0000e-001 82926 -1.2188e+001 -6.0983e+000 -2.4373e+000 57172 82721,82773,82747
 1.0000e-001 82903 -1.8358e+001 -2.1949e+001 -2.3566e+000 57172 82669,82877,82851
 1.0000e-001 83090 -1.9109e+001 -1.7622e+001  5.5587e-001 57172 82773,82721,83064
 1.0000e-001 83113 -1.8707e+001 -1.9239e+001  2.3358e+000 57172 82773,83064,82851
 1.0000e-001 83747  4.2666e+000 -7.7760e+000  4.9488e+000 56554 83770,83427,83401
 1.0000e-001 83724 -3.2460e+000 -1.2688e+001  7.0773e+000 56554 83842,83770,83401
 1.0000e-001 83701 -2.8679e-001 -1.2334e+001  5.0518e+000 56554 83842,83401,83583
 1.0000e-001 83678 -1.5355e+001 -1.4635e+001  1.0811e+001 56554 83914,83531,83505
 1.0000e-001 83655 -1.6549e+001 -1.6797e+001  7.4493e+000 56554 83531,83583,83557
 1.0000e-001 83632  1.4931e+001 -8.3378e+000  1.1149e+001 56554 83375,83583,83401
 1.0000e-001 83609 -8.4335e+000 -9.1515e+000  8.1964e+000 56554 83427,83479,83453
 1.0000e-001 83796 -3.1443e+000 -5.7176e+000  5.5082e+000 56554 83479,83427,83770
 1.0000e-001 83819 -4.9895e+000 -7.5179e+000  6.2992e+000 56554 83479,83770,83505
 1.0000e-001 83868 -2.5103e+000 -7.1895e+000  4.9607e+000 56554 83505,83770,83842
 1.0000e-001 83891 -9.8532e+000 -1.2408e+001  7.2381e+000 56554 83914,83505,83842
 1.0000e-001 83940 -6.6655e+000 -1.4112e+001  7.2554e+000 56554 83583,83531,83914
 1.0000e-001 83963 -1.2061e+000 -1.4308e+001  5.3243e+000 56554 83583,83914,83842
 1.0000e-001 84341 -3.0063e+001 -9.4438e+001  4.6803e+001 56192 84067,84145,84119
 1.0000e-001 84318 -1.1110e-001 -3.6577e+001  3.2462e+001 56192 84067,84223,84145
 1.0000e-001 84295 -2.0655e+001 -7.8992e+001  2.3182e+001 56192 84145,84223,84197
 1.0000e-001 84272 -2.9322e+001 -7.9215e+000  5.4702e+000 56192 84067,84119,84093
 1.0000e-001 84249 -3.3291e+001 -2.0693e+001  2.6561e+001 56192 84145,84197,84171
 1.0000e-001 84611 -1.3500e+001 -3.1831e+001  3.0572e+001 55538 84386,84490,84412
 1.0000e-001 84588 -4.1076e+001 -2.6358e+001  3.4288e+001 55538 84386,84516,84490
 1.0000e-001 84565 -2.7188e+001 -3.7598e+001  3.0857e+001 55538 84412,84490,84464
 1.0000e-001 84542 -1.1889e+001 -2.7892e+001  2.2288e+001 55538 84412,84464,84438
 1.0000e-001 84942 -1.2359e+001 -1.8712e+001  1.0488e+001 55084 84769,84847,84795
 1.0000e-001 84919 -2.9150e+001 -2.1228e+001  1.2535e+001 55084 84717,84847,84769
 1.0000e-001 84896 -3.5198e+001 -4.2711e+001  1.5484e+001 55084 84717,84769,84743
 1.0000e-001 84873 -1.3729e+001 -7.8010e+000  8.3635e+000 55084 84795,84847,84821
 1.0000e-001 85271 -1.2172e+001 -4.8836e+000  6.7618e+000 54580 85294,85098,85072
 1.0000e-001 85248 -1.2803e+001 -9.2293e+000  8.2042e+000 54580 85294,85072,85176
 1.0000e-001 85225 -1.7866e+001 -1.7771e+001  1.0876e+001 54580 85124,85176,85150
 1.0000e-001 85202 -7.5296e+000 -1.1172e+001  2.5205e+000 54580 85046,85176,85072
 1.0000e-001 85320 -1.3894e+001 -2.7411e+000  8.4218e+000 54580 85124,85098,85294
 1.0000e-001 85343 -1.3757e+001 -6.1004e+000  8.8241e+000 54580 85124,85294,85176
 1.0000e-001 85542 -5.8850e+001 -5.5554e+001  5.5044e+001 53976 85565,85444,85418
 1.0000e-001 85519 -6.8678e+001 -4.9412e+001  4.5595e+001 53976 85565,85418,85366
 1.0000e-001 85496 -5.9035e+001 -2.3741e+001  4.6535e+001 53976 85366,85418,85392
 1.0000e-001 85591 -4.5573e+001 -5.0633e+001  5.6029e+001 53976 85470,85444,85565
 1.0000e-001 85614 -5.4380e+001 -4.5537e+001  4.3408e+001 53976 85470,85565,85366
 1.0000e-001 85960 -1.1758e+002 -9.5041e+001  8.6426e+001 53572 85663,85715,85689
 1.0000e-001 85937 -8.3494e+001 -4.4775e+001  5.2809e+001 53572 85983,85715,85663
 1.0000e-001 85914 -4.4093e+001 -1.4086e+001  3.9437e+001 53572 86055,85983,85663
 1.0000e-001 85891 -4.1755e+001 -1.1806e+001  2.5970e+001 53572 86055,85663,85637
 1.0000e-001 85868 -6.7365e+001 -1.0410e+002  4.9623e+001 53572 85637,85793,85767
 1.0000e-001 85845 -1.6987e+001 -5.9282e+000  1.3511e+001 53572 85637,85819,85793
 1.0000e-001 86009 -4.2102e+001 -8.9132e+001  4.8903e+001 53572 85741,85715,85983
 1.0000e-001 86032 -1.1571e+001 -4.8099e+001  3.5589e+001 53572 85741,85983,85767
 1.0000e-001 86081 -5.0386e+001 -4.9970e+001  5.2703e+001 53572 85767,85983,86055
 1.0000e-001 86104 -3.7510e+001 -3.1166e+001  3.8843e+001 53572 85767,86055,85637
 1.0000e-001 86693 -4.3582e+001  1.4649e+000  3.2114e+001 52946 86474,86526,86500
 1.0000e-001 86670 -1.0390e+001 -4.8101e+000  1.2410e+001 52946 86396,86526,86474
 1.0000e-001 86647 -4.4576e+001 -4.6877e+001  2.9901e+001 52946 86370,86526,86396
 1.0000e-001 86624 -1.5097e+000  2.8609e+000  6.2368e+000 52946 86422,86474,86448
 1.0000e-001 86601 -1.3547e+001 -1.1213e+001  1.1399e+001 52946 86396,86474,86422
 1.0000e-001 86578 -6.4765e+001 -4.1191e+001 -5.2494e+000 52946 86370,86552,86526
 1.0000e-001 87376 -4.1526e+001 -6.8024e+001  2.6320e+001 52420 87007,87085,87033
 1.0000e-001 87353 -2.8068e+001 -5.1566e+001  1.1411e+001 52420 87007,87163,87085
 1.0000e-001 87330 -4.4660e+001 -4.2845e+001  1.8845e+001 52420 87007,87189,87163
 1.0000e-001 87307 -2.0082e+001 -7.2884e+001  1.7088e+001 52420 87033,87085,87059
 1.0000e-001 87284 -4.0256e+001 -4.9687e+001  8.6515e-001 52420 87085,87137,87111
 1.0000e-001 87261 -2.3159e+001 -6.2082e+001 -1.5656e+000 52420 87085,87163,87137
 1.0000e-001 87238 -4.1839e+001 -3.5656e+001  1.8755e+001 52420 86955,87189,87007
 1.0000e-001 87215 -3.8583e+001 -3.3628e+001  1.4341e+001 52420 86955,87007,86981
 1.0000e-001 87624 -5.8901e+001 -5.4031e+001  4.6585e+001 51916 87451,87503,87477
 1.0000e-001 87601 -3.7732e+001 -4.8304e+001  5.5882e+001 51916 87425,87503,87451
 1.0000e-001 87578 -2.3083e+001 -2.2112e+001  7.4399e+001 51916 87425,87529,87503
 1.0000e-001 87555  1.1955e+001  2.4804e+001  9.2800e+001 51916 87399,87529,87425
 1.0000e-001 88053 -3.3747e+001 -2.9211e+001  9.6221e+000 51568 87782,87834,87808
 1.0000e-001 88030 -2.4036e+001 -2.5019e+001  7.0687e+000 51568 88076,87782,87886
 1.0000e-001 88007 -2.4573e+001 -2.6670e+001  5.5310e+000 51568 88076,87886,87860
 1.0000e-001 87984 -3.3652e+001 -2.4822e+001  3.3345e+000 51568 87756,87886,87782
 1.0000e-001 87961 -1.9623e+001 -1.8852e+001  3.5189e+000 51568 87756,87912,87886
 1.0000e-001 87938 -2.7264e+001 -4.2736e+001 -6.1001e-002 51568 87730,87912,87756
 1.0000e-001 88102 -2.3154e+001 -2.4046e+001  7.6654e+000 51568 87834,87782,88076
 1.0000e-001 88125 -2.2804e+001 -2.5031e+001  6.3155e+000 51568 87834,88076,87860
 1.0000e-001 88324 -3.1261e+000 -7.8396e+000  9.6586e+000 51164 88419,88347,88200
 1.0000e-001 88301 -4.2799e+000 -8.2237e+000  6.8113e+000 51164 88347,88148,88252
 1.0000e-001 88278 -2.1184e-001  3.3130e-001  9.5189e+000 51164 88419,88200,88174
 1.0000e-001 88373 -3.9050e+000 -1.3214e+001  8.5280e+000 51164 88226,88200,88347
 1.0000e-001 88396 -5.6101e+000 -8.2700e+000  6.9470e+000 51164 88226,88347,88252
 1.0000e-001 88445 -9.4795e-001 -6.9433e+000  5.0319e+000 51164 88148,88347,88419
 1.0000e-001 88468 -1.2632e+000 -7.6039e+000  4.6545e+000 51164 88148,88419,88174
 1.0000e-001 88738 -3.7946e+000 -8.2749e+000  5.7969e+000 50560 88513,88617,88539
 1.0000e-001 88715 -4.3233e+000 -1.0100e+001  6.0773e+000 50560 88513,88643,88617
 1.0000e-001 88692 -7.5582e+000 -7.2668e+000  7.0570e+000 50560 88539,88591,88565
 1.0000e-001 88669 -2.9771e+000 -6.9602e+000  6.2752e+000 50560 88539,88617,88591
 1.0000e-001 88939 -1.9193e+001 -1.9587e+001  3.5936e+000 50106 88962,88789,88763
 1.0000e-001 88916 -2.0548e+001 -2.3206e+001  4.3122e+000 50106 88962,88763,88841
 1.0000e-001 88893 -1.9581e+001 -2.0970e+001 -3.6127e+000 50106 88763,88867,88841
