time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 56497  7.3446e+000  4.3308e+000  1.5163e+000  0.0000e+000  0.0000e+000 54043,81027,50942,50870,80865,54929,56548,80948 81429,81406,81383,81360,81337,81314,81478,81501,81550,81573 81288,81262,81236,81210,81184,81158,81132,81106,81452,81524
 1.0000e-001 55979  7.0394e+000  7.1325e+000  9.3616e-001  0.0000e+000  0.0000e+000 54901,53213,49572,49947,51664,53921,57106 81870,81847,81824,81801,81778,81919,81942 81752,81726,81700,81674,81648,81622,81596,81893
 1.0000e-001 55631  7.1562e+000  2.8168e+000  9.7767e-001  0.0000e+000  0.0000e+000 54951,50999,81965,51425,52630,53474,55829,56008 82371,82348,82325,82302,82279,82256 82230,82204,82178,82152,82126,82100,82074,82048
 1.0000e-001 55227  7.1255e+000  7.7034e-001  5.6436e-001  0.0000e+000  0.0000e+000 52198,52277,53134,55278 82521,82498,82570,82593 82472,82446,82420,82394,82544
 1.0000e-001 54979  7.0983e+000  9.7180e+000  5.3407e-001  0.0000e+000  0.0000e+000 55008,50502,50820,82616,55052 82875,82852,82829 82803,82777,82751,82725,82699
 1.0000e-001 54475  6.9985e+000  6.0794e+000  7.7186e-001  0.0000e+000  0.0000e+000 53993,51686,50076,49997,82898,54526 83204,83181,83158,83135 83109,83083,83057,83031,83005,82979
 1.0000e-001 54071  6.4186e+000  5.4209e+000  1.5145e+000  0.0000e+000  0.0000e+000 50019,83227,45030,44655,46116,50920,54122 83582,83559,83536,83513,83490,83631,83654,83703,83726,83775,83798 83464,83438,83412,83386,83360,83334,83308,83605,83677,83749
 1.0000e-001 53524  7.2105e+000  1.5062e-001  3.1250e-001  0.0000e+000  0.0000e+000 53156,52098,51837,51793,83821,55682 84068,84045,84022,83999 83973,83947,83921,83895,83869,83843
 1.0000e-001 53184  6.6031e+000  8.1775e+000  8.0850e-001  0.0000e+000  0.0000e+000 53106,84091,49515,48678,46736,47162,48095,53235 84497,84474,84451,84428,84405,84382 84356,84330,84304,84278,84252,84226,84200,84174
 1.0000e-001 52680  6.6792e+000  9.1857e+000  9.1703e-001  0.0000e+000  0.0000e+000 50842,84520,49118,49197,84601,49493,52731 84954,84931,84908,84885,84862 84836,84810,84784,84758,84732,84706,84680
 1.0000e-001 52226  6.6218e+000  1.7798e+000  5.8267e-001  0.0000e+000  0.0000e+000 52652,48628,48196,51714,52126,53553 85202,85179,85156,85133,85251,85274 85107,85081,85055,85029,85003,84977,85225
 1.0000e-001 51764  6.4630e+000  5.7255e-001  6.6608e-001  0.0000e+000  0.0000e+000 51736,46332,46411,48996,52076,52255 85522,85499,85476,85453,85571,85594 85427,85401,85375,85349,85323,85297,85545
 1.0000e-001 51374  6.3137e+000  4.4006e-002  4.6434e-002  0.0000e+000  0.0000e+000 49018,46282,46238,51815 85746,85723 85697,85671,85645,85619
 1.0000e-001 50970  6.5815e+000  3.6631e+000  1.2569e+000  0.0000e+000  0.0000e+000 50892,85771,47834,47452,48757,49046,51021,85854 86256,86233,86210,86187,86164,86141,86305,86328 86115,86089,86063,86037,86011,85985,85959,85933,86279
 1.0000e-001 50451  6.3048e+000  9.9412e+000  7.4380e-002  0.0000e+000  0.0000e+000 50480,46188,49096,50524 86478,86455 86429,86403,86377,86351
 1.0000e-001 50047  5.8607e+000  6.4787e+000  1.1568e+000  0.0000e+000  0.0000e+000 49969,46088,42024,86501,42103,43414,45008,50098 86907,86884,86861,86838,86815,86792,86956,86979,87028,87051 86766,86740,86714,86688,86662,86636,86610,86584,86930,87002
 1.0000e-001 49543  6.3149e+000  7.4775e+000  7.0805e-001  0.0000e+000  0.0000e+000 48117,45634,45713,46066,49594 87250,87227,87204,87299,87322 87178,87152,87126,87100,87074,87273
 1.0000e-001 49146  6.2068e+000  2.3807e+000  8.2944e-001  0.0000e+000  0.0000e+000 49068,45534,45159,45562,48606,51403 87570,87547,87524,87501,87619,87642 87475,87449,87423,87397,87371,87345,87593
 1.0000e-001 48706  5.8819e+000  9.2698e+000  9.4718e-001  0.0000e+000  0.0000e+000 46210,46166,43713,42989,43364,48656,49175,87667 88073,88050,88027,88004,87981,87958 87932,87906,87880,87854,87828,87802,87776,87750
 1.0000e-001 48145  5.5979e+000  2.8554e+000  6.7574e-001  0.0000e+000  0.0000e+000 41974,88096,41527,41902,45512,48735 88402,88379,88356,88333 88307,88281,88255,88229,88203,88177
 1.0000e-001 47805  5.6595e+000  4.4527e+000  1.1470e+000  0.0000e+000  0.0000e+000 46138,40134,88745,40162,42456,47856 88601,88578,88555,88650,88673,88722,88852,88875 88529,88503,88477,88451,88425,88624,88696,88826
 1.0000e-001 47401  5.9723e+000  1.3334e+000  7.3123e-001  0.0000e+000  0.0000e+000 45584,44576,44293,43911,45058,46310,48174 89172,89149,89126,89103,89080,89221,89244 89054,89028,89002,88976,88950,88924,88898,89195
 1.0000e-001 47111  5.6277e+000  3.5477e+000  6.9910e-001  0.0000e+000  0.0000e+000 42478,40959,41448,41952,89267,47430 89575,89552,89529,89506 89480,89454,89428,89402,89376,89350
 1.0000e-001 46707  5.3671e+000  8.4862e+000  7.7456e-001  0.0000e+000  0.0000e+000 43386,38379,38407,40312,89598,46758 89904,89881,89858,89835 89809,89783,89757,89731,89705,89679
 1.0000e-001 46360  5.5230e+000  7.8230e+000  6.9923e-001  0.0000e+000  0.0000e+000 40334,89927,40413,40880,45612,47140 90233,90210,90187,90164 90138,90112,90086,90060,90034,90008
 1.0000e-001 45662  5.7644e+000  4.0398e-001  5.6567e-001  0.0000e+000  0.0000e+000 45080,42528,42607,43537,43493,46260,46389 90530,90507,90484,90461,90438 90412,90386,90360,90334,90308,90282,90256
 1.0000e-001 45108  5.1760e+000  7.0456e+000  8.8011e-001  0.0000e+000  0.0000e+000 40902,38479,38558,40262,42002,90553,45691 90910,90887,90864,90841,90818 90792,90766,90740,90714,90688,90662,90636
 1.0000e-001 44604  5.1725e+000  2.1773e+000  7.1587e-001  0.0000e+000  0.0000e+000 41924,40012,38997,39486,44554,45137 91158,91135,91112,91089,91207,91230 91063,91037,91011,90985,90959,90933,91181
 1.0000e-001 44264  5.0939e+000  1.5079e+000  6.3755e-001  0.0000e+000  0.0000e+000 39508,38179,38207,40212,44315 91429,91406,91383,91478,91501 91357,91331,91305,91279,91253,91452
 1.0000e-001 43860  5.1378e+000  5.1542e+000  1.1722e+000  0.0000e+000  0.0000e+000 43436,38129,91609,37789,37407,38307,40112,91526,44633 92060,92037,92014,91991,91968,91945,91922,92109,92132 91896,91870,91844,91818,91792,91766,91740,91714,91688,92083
 1.0000e-001 43662  4.9016e+000  9.8071e+000  6.3839e-001  0.0000e+000  0.0000e+000 43691,92155,36000,37306,92425,43735 92353,92330,92307,92402 92281,92255,92229,92203,92177,92376
 1.0000e-001 43464  5.1648e+000  8.2362e-001  4.9126e-001  0.0000e+000  0.0000e+000 40234,39615,39536,42506,43889 92682,92659,92636 92610,92584,92558,92532,92506
 1.0000e-001 42960  4.9288e+000  9.1676e+000  8.0631e-001  0.0000e+000  0.0000e+000 37328,92705,36953,38257,38357,43011 93013,92990,92967,92944,93062,93085 92918,92892,92866,92840,92814,92788,93036
 1.0000e-001 42556  5.4974e+000  1.1460e-002  2.9526e-003  0.0000e+000  0.0000e+000 40084,40040,43515 93186 93160,93134,93108
 1.0000e-001 42052  4.8442e+000  2.3787e-001  5.5778e-001  0.0000e+000  0.0000e+000 39558,36874,36229,36677,36633,93209,40062,42585 93554,93531,93508,93485,93462,93439 93413,93387,93361,93335,93309,93283,93257,93231
 1.0000e-001 41498  4.4472e+000  3.0276e+000  1.0286e+000  0.0000e+000  0.0000e+000 41470,35900,93579,35517,34433,34051,34694,93662,39990,41549 94162,94139,94116,94093,94070,94047,94024,94001 93975,93949,93923,93897,93871,93845,93819,93793,93767,93741
 1.0000e-001 40930  4.6681e+000  3.8591e+000  1.0412e+000  0.0000e+000  0.0000e+000 40184,38329,35950,94266,35878,94185,40981 94619,94596,94573,94550,94527,94668,94691 94501,94475,94449,94423,94397,94371,94345,94642
 1.0000e-001 40362  4.7179e+000  5.9166e+000  1.0282e+000  0.0000e+000  0.0000e+000 40284,36072,94795,36100,38107,94714,42081 95148,95125,95102,95079,95056,95197,95220 95030,95004,94978,94952,94926,94900,94874,95171
 1.0000e-001 39586  4.3789e+000  1.0816e+000  8.3096e-001  0.0000e+000  0.0000e+000 38229,35800,35828,95243,36852,39637 95549,95526,95503,95480 95454,95428,95402,95376,95350,95324
 1.0000e-001 38968  4.0677e+000  2.2003e+000  1.1236e+000  0.0000e+000  0.0000e+000 34716,95572,33004,95653,33089,35778,38157,39019 96055,96032,96009,95986,95963,95940,96104,96127,96176,96199 95914,95888,95862,95836,95810,95784,95758,95732,96078,96150
 1.0000e-001 38507  4.4497e+000  7.8605e+000  1.1389e+000  0.0000e+000  0.0000e+000 38429,38279,36824,34823,35249,36150,38457,40391 96545,96522,96499,96476,96453,96430,96594,96617,96666,96689 96404,96378,96352,96326,96300,96274,96248,96222,96568,96640
 1.0000e-001 37760  3.9316e+000  5.3948e+000  8.4483e-001  0.0000e+000  0.0000e+000 36122,34766,32368,32453,32926,96712,37811 97069,97046,97023,97000,96977,97118,97141 96951,96925,96899,96873,96847,96821,96795,97092
 1.0000e-001 37356  4.2002e+000  6.6627e+000  1.0586e+000  0.0000e+000  0.0000e+000 36172,33904,97164,33523,34744,36050,97245,38536 97647,97624,97601,97578,97555,97532 97506,97480,97454,97428,97402,97376,97350,97324
 1.0000e-001 36902  3.8611e+000  4.4922e+000  1.1378e+000  0.0000e+000  0.0000e+000 32948,97830,32244,32172,97670,35928,97751,37385 98232,98209,98186,98163,98140,98117 98091,98065,98039,98013,97987,97961,97935,97909
 1.0000e-001 36604  3.8617e+000  9.2555e+000  1.4530e+000  0.0000e+000  0.0000e+000 36022,35978,30805,31117,32290,98255,36802,36931 98659,98636,98613,98590,98567,98544,98708,98731,98780,98803 98518,98492,98466,98440,98414,98388,98362,98336,98682,98754
 1.0000e-001 36200  3.7283e+000  6.5679e-001  1.0440e+000  0.0000e+000  0.0000e+000 35850,98826,32144,98907,31549,31997,33944,36251 99309,99286,99263,99240,99217,99194,99358,99381 99168,99142,99116,99090,99064,99038,99012,98986,99332
 1.0000e-001 35488  3.1350e+000  4.0820e+000  8.8367e-001  0.0000e+000  0.0000e+000 32194,99404,30626,29146,29572,30504,99485,35539 99887,99864,99841,99818,99795,99772 99746,99720,99694,99668,99642,99616,99590,99564
 1.0000e-001 35198  4.0174e+000  3.1855e-002  3.1002e-002  0.0000e+000  0.0000e+000 33966,31953,36655 99988 99962,99936,99910
 1.0000e-001 34794  3.5340e+000  8.3043e+000  9.5495e-001  0.0000e+000  0.0000e+000 32312,100414,30676,100282,30704,34845 100138,100115,100187,100210,100259,100391 100089,100063,100037,100011,100161,100233,100365
 1.0000e-001 34404  3.0807e+000  3.2850e+000  9.3390e-001  0.0000e+000  0.0000e+000 30526,100574,28428,28456,30454,100493,34455 100927,100904,100881,100858,100835 100809,100783,100757,100731,100705,100679,100653
 1.0000e-001 34000  3.3299e+000  7.2069e+000  1.3946e+000  0.0000e+000  0.0000e+000 30726,30576,29897,30215,31470,33882,100950,35227 101354,101331,101308,101285,101262,101239,101403,101426,101475,101498 101213,101187,101161,101135,101109,101083,101057,101031,101377,101449
 1.0000e-001 33472  3.0866e+000  2.4426e+000  1.1201e+000  0.0000e+000  0.0000e+000 30476,101521,28685,28606,101681,32982,101602,34029 102083,102060,102037,102014,101991,101968,102132,102155 101942,101916,101890,101864,101838,101812,101786,101760,102106
 1.0000e-001 33038  3.1476e+000  5.9333e+000  9.2933e-001  0.0000e+000  0.0000e+000 31492,28528,102178,28556,102259,32346,33501 102612,102589,102566,102543,102520,102661,102684 102494,102468,102442,102416,102390,102364,102338,102635
 1.0000e-001 32402  3.0869e+000  1.5036e+000  1.0600e+000  0.0000e+000  0.0000e+000 28628,102788,27874,27370,27802,102707,32122,102867,33067 103318,103295,103272,103249,103226,103203,103180 103154,103128,103102,103076,103050,103024,102998,102972,102946
 1.0000e-001 31924  2.8182e+000  5.1793e+000  7.2432e-001  0.0000e+000  0.0000e+000 28578,103341,27931,28306,30604,32222,32431 103696,103673,103650,103627,103604 103578,103552,103526,103500,103474,103448,103422
 1.0000e-001 31520  2.4260e+000  8.8256e-001  1.0702e+000  0.0000e+000  0.0000e+000 27824,103719,24623,103879,24651,26560,103800,31571 104281,104258,104235,104212,104189,104166,104330,104353 104140,104114,104088,104062,104036,104010,103984,103958,104304
 1.0000e-001 31066  2.8412e+000  2.1715e-001  5.6751e-001  0.0000e+000  0.0000e+000 26582,104398,26683,26639,104376,31975 104704,104681,104658,104635 104609,104583,104557,104531,104505,104479
 1.0000e-001 30754  2.8587e+000  9.7658e+000  6.1867e-001  0.0000e+000  0.0000e+000 30783,104727,27080,26979,30827 104925,104902,104879 104853,104827,104801,104775,104749
 1.0000e-001 30164  2.6106e+000  8.7780e+000  1.5506e+000  0.0000e+000  0.0000e+000 27001,25127,24752,25155,104948,30554,30654,105031,31095 105482,105459,105436,105413,105390,105367,105344,105531,105554,105603,105626,105675,105698 105318,105292,105266,105240,105214,105188,105162,105136,105110,105505,105577,105649
 1.0000e-001 29868  2.0182e+000  7.9891e+000  1.3620e+000  0.0000e+000  0.0000e+000 25177,105721,23515,106171,23140,24097,29919 106027,106004,105981,105958,106076,106099,106148,106276,106299,106348,106371 105932,105906,105880,105854,105828,105802,106050,106122,106250,106322
 1.0000e-001 29521  2.5051e+000  6.4681e+000  9.5166e-001  0.0000e+000  0.0000e+000 25284,106394,25710,26510,28506,106475,30193 106828,106805,106782,106759,106736 106710,106684,106658,106632,106606,106580,106554
 1.0000e-001 29117  2.4344e+000  4.5969e+000  4.9542e-001  0.0000e+000  0.0000e+000 28328,26432,26057,28356,29168 107027,107004,106981 106955,106929,106903,106877,106851
 1.0000e-001 28656  2.0827e+000  2.6283e+000  1.0327e+000  0.0000e+000  0.0000e+000 28478,24169,23565,23644,107050,26460,27852,28707 107456,107433,107410,107387,107364,107341 107315,107289,107263,107237,107211,107185,107159,107133
 1.0000e-001 27902  1.8613e+000  5.3258e+000  8.5287e-001  0.0000e+000  0.0000e+000 26532,22598,22677,24047,26410,27953 107704,107681,107658,107635,107753,107776 107609,107583,107557,107531,107505,107479,107727
 1.0000e-001 27341  1.3817e+000  1.4057e+000  1.5787e+000  0.0000e+000  0.0000e+000 26482,19468,107799,19071,18992,21220,24601,107882,27392 108333,108310,108287,108264,108241,108218,108195,108382,108405,108454,108477 108169,108143,108117,108091,108065,108039,108013,107987,107961,108356,108428
 1.0000e-001 27029  1.7901e+000  9.6932e+000  5.9697e-001  0.0000e+000  0.0000e+000 27058,22025,22337,23997,25105,27102 108725,108702,108679,108656,108774,108797 108630,108604,108578,108552,108526,108500,108748
 1.0000e-001 26610  2.2019e+000  3.6276e+000  6.7429e-001  0.0000e+000  0.0000e+000 28378,25227,24226,24147,28406,29550 109045,109022,108999,108976 108950,108924,108898,108872,108846,108820
 1.0000e-001 26006  1.4952e+000  3.5253e-001  8.2145e-001  0.0000e+000  0.0000e+000 24673,21242,20240,20363,20319,109070,26661 109366,109343,109320,109297,109274 109248,109222,109196,109170,109144,109118,109092
 1.0000e-001 25659  1.8159e+000  4.4171e+000  5.5538e-001  0.0000e+000  0.0000e+000 24069,21896,21924,25205,26035 109567,109544,109521 109495,109469,109443,109417,109391
 1.0000e-001 25255  1.8205e+000  6.9338e+000  9.4970e-001  0.0000e+000  0.0000e+000 24119,21846,21449,21370,25306,109592 109900,109877,109854,109831,109949,109972 109805,109779,109753,109727,109701,109675,109923
 1.0000e-001 24701  1.4340e+000  6.1219e+000  8.6295e-001  0.0000e+000  0.0000e+000 21392,21142,20767,21170,22576,25688 110220,110197,110174,110151,110269,110292,110341,110364 110125,110099,110073,110047,110021,109995,110243,110315
 1.0000e-001 24197  1.2855e+000  3.8270e+000  1.0596e+000  0.0000e+000  0.0000e+000 21946,20212,19525,19951,21270,23543,24248 110661,110638,110615,110592,110569,110710,110733,110782,110805 110543,110517,110491,110465,110439,110413,110387,110684,110756
 1.0000e-001 23593  1.2150e+000  8.6535e+000  1.1680e+000  0.0000e+000  0.0000e+000 24019,21342,17673,110830,18048,23493,110913,24730 111315,111292,111269,111246,111223,111200 111174,111148,111122,111096,111070,111044,111018,110992
 1.0000e-001 23089  1.2221e+000  2.4646e+000  1.2439e+000  0.0000e+000  0.0000e+000 21292,18964,18517,18892,19446,111419,23622,111338 111821,111798,111775,111752,111729,111706,111870,111893,111942,111965 111680,111654,111628,111602,111576,111550,111524,111498,111844,111916
 1.0000e-001 22626  9.7415e-001  7.5863e+000  9.1629e-001  0.0000e+000  0.0000e+000 18070,18149,18438,21824,23118 112164,112141,112118,112213,112236,112285,112308 112092,112066,112040,112014,111988,112187,112259
 1.0000e-001 22286  8.6063e-001  5.0378e+000  1.2140e+000  0.0000e+000  0.0000e+000 21192,17088,17167,18388,20190,21874,22655 112605,112582,112559,112536,112513,112654,112677,112726,112749,112798,112821 112487,112461,112435,112409,112383,112357,112331,112628,112700,112772
 1.0000e-001 21974  1.1279e+000  9.8999e+000  8.7465e-002  0.0000e+000  0.0000e+000 22003,17594,22047 112924 112898,112872,112846
 1.0000e-001 21420  5.4302e-001  6.9067e+000  7.4094e-001  0.0000e+000  0.0000e+000 18460,15501,15457,15401,17522,21120,21471 113223,113200,113177,113154,113131 113105,113079,113053,113027,113001,112975,112949
 1.0000e-001 20716  6.7756e-001  9.6082e+000  8.1728e-001  0.0000e+000  0.0000e+000 17616,17572,16777,17016,113248,21320,22315 113605,113582,113559,113536,113513 113487,113461,113435,113409,113383,113357,113331
 1.0000e-001 20290  5.0726e-001  5.9720e+000  9.0412e-001  0.0000e+000  0.0000e+000 17544,16018,15996,16319,17066,20745 113853,113830,113807,113784,113902,113925,113974,113997 113758,113732,113706,113680,113654,113628,113876,113948
 1.0000e-001 19900  4.5550e-001  6.0429e-001  1.1210e+000  0.0000e+000  0.0000e+000 20262,19014,15136,15092,114020,16529,16485,20341 114365,114342,114319,114296,114273,114250 114224,114198,114172,114146,114120,114094,114068,114042
 1.0000e-001 19496  3.7091e-001  4.1490e+000  5.3075e-001  0.0000e+000  0.0000e+000 18410,15064,15020,15227,19547 114566,114543,114520 114494,114468,114442,114416,114390
 1.0000e-001 19042  3.2681e-001  1.7488e+000  6.4217e-001  0.0000e+000  0.0000e+000 18914,14992,14948,15114,19093 114767,114744,114721,114816,114839 114695,114669,114643,114617,114591,114790
 1.0000e-001 18488  2.5507e-001  2.5567e+000  3.6113e-001  0.0000e+000  0.0000e+000 15345,15301,14970,18539 114991,114968 114942,114916,114890,114864
 1.0000e-001 18098  4.9340e-001  3.3130e+000  8.9719e-001  0.0000e+000  0.0000e+000 15249,15205,15323,18942,19929 115192,115169,115146,115241,115264,115313,115336 115120,115094,115068,115042,115016,115215,115287
 1.0000e-001 17644  4.2779e-001  8.7982e+000  8.3925e-001  0.0000e+000  0.0000e+000 17038,115444,16676,15603,15581,15899,17695,115361 115846,115823,115800,115777,115754,115731 115705,115679,115653,115627,115601,115575,115549,115523
 1.0000e-001 17116  1.9395e-001  7.7207e+000  3.9614e-001  0.0000e+000  0.0000e+000 15921,15877,115869,15479,18127 116067,116044,116021 115995,115969,115943,115917,115891
 1.0000e-001 16704  1.5323e-001  4.8496e+000  2.7019e-001  0.0000e+000  0.0000e+000 16341,16297,116090,15042,17145 116288,116265,116242 116216,116190,116164,116138,116112
 1.0000e-001 16434  5.5799e-002  9.6003e+000  8.7938e-002  0.0000e+000  0.0000e+000 16733,472,14848,16654,16755 116489,116466,116443 116417,116391,116365,116339,116313
 1.0000e-001 15967  9.2750e-002  6.3704e+000  1.3902e-001  0.0000e+000  0.0000e+000 15423,15379,16040 116592 116566,116540,116514
 1.0000e-001 15552  1.6329e-002  9.1317e+000  6.1520e-003  0.0000e+000  0.0000e+000 14870,14826,15625 116695 116669,116643,116617
 1.0000e-001 421  1.1164e-002  7.5027e-003  3.7668e-004  0.0000e+000  0.0000e+000 16463,450,16507 116798 116772,116746,116720
 2.0000e-001 68738  9.9792e+000  2.1466e-001  1.4155e-002  0.0000e+000  0.0000e+000 68767,516,68477,68811 69066,69043 69017,68991,68965,68939
 2.0000e-001 68426  9.7605e+000  1.0064e+000  3.8675e-001  0.0000e+000  0.0000e+000 68455,66885,66188,66216,14898,68499 69371,69348,69325,69302 69276,69250,69224,69198,69172,69146
