time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 61012  9.5635e+000  8.5479e+000  1.0550e+000  0.0000e+000  0.0000e+000 61041,68494,60645,59708,59636,61085 68741,68718,68695,68672,68790,68813 68646,68620,68594,68568,68542,68516,68764
 1.0000e-001 60792  9.8938e+000  9.9550e+000  2.3799e-002  0.0000e+000  0.0000e+000 60843,494,60887 68914 68888,68862,68836
 1.0000e-001 60594  9.4827e+000  9.5686e+000  7.9732e-001  0.0000e+000  0.0000e+000 60821,58887,59787,60667,60623,60865 69164,69141,69118,69095,69213,69236 69069,69043,69017,68991,68965,68939,69187
 1.0000e-001 60140  8.9717e+000  7.2085e+000  1.4912e+000  0.0000e+000  0.0000e+000 59658,57338,55807,56068,58764,60544,61353,69261 69667,69644,69621,69598,69575,69552,69716,69739,69788,69811,69860,69883 69526,69500,69474,69448,69422,69396,69370,69344,69690,69762,69834
 1.0000e-001 59736  9.0520e+000  5.6235e+000  8.9622e-001  0.0000e+000  0.0000e+000 58786,57799,57417,69906,58664,69987,60169 70340,70317,70294,70271,70248 70222,70196,70170,70144,70118,70092,70066
 1.0000e-001 59438  9.5962e+000  1.7427e-001  2.9085e-001  0.0000e+000  0.0000e+000 59467,516,59177,59511 70490,70467 70441,70415,70389,70363
 1.0000e-001 59126  8.5687e+000  8.6542e+000  1.1804e+000  0.0000e+000  0.0000e+000 54380,70513,54459,54863,70596,57316,59686,59765 70998,70975,70952,70929,70906,70883,71047,71070,71119,71142 70857,70831,70805,70779,70753,70727,70701,70675,71021,71093
 1.0000e-001 58814  8.8063e+000  1.3056e-001  1.7262e-001  0.0000e+000  0.0000e+000 58536,55246,55202,59489 71292,71269 71243,71217,71191,71165
 1.0000e-001 58060  8.4611e+000  9.5784e+000  9.6371e-001  0.0000e+000  0.0000e+000 58843,53403,53302,54358,71315,58865 71623,71600,71577,71554 71528,71502,71476,71450,71424,71398
 1.0000e-001 57770  7.9969e+000  6.4038e+000  1.3874e+000  0.0000e+000  0.0000e+000 56090,52018,71646,51074,51102,71727,55102,57821 72129,72106,72083,72060,72037,72014,72178,72201,72250,72273,72322,72345 71988,71962,71936,71910,71884,71858,71832,71806,72152,72224,72296
 1.0000e-001 57366  8.1211e+000  5.9758e-001  1.2164e+000  0.0000e+000  0.0000e+000 55750,52672,72368,52751,53177,53133,55224,58089 72772,72749,72726,72703,72680,72657,72821,72844 72631,72605,72579,72553,72527,72501,72475,72449,72795
 1.0000e-001 57026  8.3386e+000  5.2320e+000  9.7622e-001  0.0000e+000  0.0000e+000 55124,54097,53601,55152,56976,57395,72867 73222,73199,73176,73153,73130 73104,73078,73052,73026,73000,72974,72948
 1.0000e-001 56572  7.9429e+000  2.1844e+000  1.3861e+000  0.0000e+000  0.0000e+000 50448,73245,50073,51002,73326,55274,57055 73679,73656,73633,73610,73587,73728,73751,73800,73823 73561,73535,73509,73483,73457,73431,73405,73702,73774
 1.0000e-001 56168  8.1229e+000  3.8610e+000  1.2575e+000  0.0000e+000  0.0000e+000 55174,52522,73927,52550,73846,56118,56601,74424 74280,74257,74234,74211,74188,74329,74352,74401 74162,74136,74110,74084,74058,74032,74006,74303,74375
 1.0000e-001 55778  7.8072e+000  7.3521e+000  1.2124e+000  0.0000e+000  0.0000e+000 52622,74503,51968,51593,51996,74584,55829 74937,74914,74891,74868,74845 74819,74793,74767,74741,74715,74689,74663
 1.0000e-001 55324  7.4865e+000  2.9792e+000  1.5547e+000  0.0000e+000  0.0000e+000 52572,75041,51514,48689,75120,49178,50426,74960,56197 75571,75548,75525,75502,75479,75456,75433,75620,75643,75692,75715 75407,75381,75355,75329,75303,75277,75251,75225,75199,75594,75666
 1.0000e-001 54812  7.4745e+000  1.4214e+000  1.0499e+000  0.0000e+000  0.0000e+000 51024,75738,49250,49278,52650,75819,55353 76172,76149,76126,76103,76080 76054,76028,76002,75976,75950,75924,75898
 1.0000e-001 54408  7.8026e+000  8.2050e+000  8.4739e-001  0.0000e+000  0.0000e+000 52068,52147,52600,76195,54841,76276 76580,76557,76534,76511,76629,76652 76485,76459,76433,76407,76381,76355,76603
 1.0000e-001 54068  7.3706e+000  5.6870e+000  1.0008e+000  0.0000e+000  0.0000e+000 51124,76756,49357,49783,76675,51152,54119 77109,77086,77063,77040,77017 76991,76965,76939,76913,76887,76861,76835
 1.0000e-001 53550  7.4139e+000  8.9422e+000  8.0985e-001  0.0000e+000  0.0000e+000 53324,51231,50577,50952,52046,54437 77357,77334,77311,77288 77262,77236,77210,77184,77158,77132
 1.0000e-001 53352  7.7479e+000  9.8763e+000  1.6889e-001  0.0000e+000  0.0000e+000 53381,50498,53425 77458 77432,77406,77380
 1.0000e-001 53104  7.3126e+000  4.5029e+000  1.4419e+000  0.0000e+000  0.0000e+000 51174,47880,47808,51492,52500,77483,53579 77840,77817,77794,77771,77748,77889,77912,77961,77984,78033,78056 77722,77696,77670,77644,77618,77592,77566,77863,77935,78007
 1.0000e-001 52700  7.2547e+000  6.9943e-002  1.4993e-001  0.0000e+000  0.0000e+000 48632,78101,48081,48037,78079,53155 78407,78384,78361,78338 78312,78286,78260,78234,78208,78182
 1.0000e-001 52096  7.0392e+000  5.8336e-001  8.2634e-001  0.0000e+000  0.0000e+000 49300,48349,78629,48610,78831,52729 78557,78534,78606,78736,78759,78808 78508,78482,78456,78430,78580,78710,78782
 1.0000e-001 51542  6.8119e+000  8.0808e+000  6.5924e-001  0.0000e+000  0.0000e+000 50974,47730,46929,47355,47958,51946,52125 79184,79161,79138,79115,79092 79066,79040,79014,78988,78962,78936,78910
 1.0000e-001 51202  6.8900e+000  9.6682e+000  8.5181e-001  0.0000e+000  0.0000e+000 50520,50476,79207,45978,46239,47908,51253 79503,79480,79457,79434,79411 79385,79359,79333,79307,79281,79255,79229
 1.0000e-001 50548  6.6528e+000  8.8860e+000  5.0719e-001  0.0000e+000  0.0000e+000 47930,46468,46389,47708,50599 79704,79681,79658 79632,79606,79580,79554,79528
 1.0000e-001 50022  6.7469e+000  7.1789e+000  8.6339e-001  0.0000e+000  0.0000e+000 47980,45899,45827,79729,51052,51571 80037,80014,79991,79968 79942,79916,79890,79864,79838,79812
 1.0000e-001 49732  6.1078e+000  1.7836e+000  1.8078e+000  0.0000e+000  0.0000e+000 49200,47780,42032,80060,41692,41310,42110,43615,80141,49228,50051 80690,80667,80644,80621,80598,80575,80552,80529,80506,80739,80762,80811,80834,80883,80906,80955,80978 80480,80454,80428,80402,80376,80350,80324,80298,80272,80246,80220,80713,80785,80857,80929
 1.0000e-001 49328  6.2402e+000  6.6740e+000  8.8691e-001  0.0000e+000  0.0000e+000 45849,81001,45033,42579,42607,81082,46289,49379 81484,81461,81438,81415,81392,81369 81343,81317,81291,81265,81239,81213,81187,81161
 1.0000e-001 48660  6.2838e+000  3.6382e+000  2.0199e+000  0.0000e+000  0.0000e+000 47830,44983,44296,44722,81507,45112,47758,48711,81588 82039,82016,81993,81970,81947,81924,81901,82088,82111,82160,82183,82232,82255 81875,81849,81823,81797,81771,81745,81719,81693,81667,82062,82134,82206
 1.0000e-001 48320  6.2614e+000  7.4349e-001  9.2336e-001  0.0000e+000  0.0000e+000 43637,82438,43565,82359,46339,48371,82278 82791,82768,82745,82722,82699 82673,82647,82621,82595,82569,82543,82517
 1.0000e-001 48008  6.3308e+000  5.3080e+000  1.9130e+000  0.0000e+000  0.0000e+000 46311,44006,42686,43061,44961,47858,49761,82814 83218,83195,83172,83149,83126,83103,83267,83290,83339,83362,83411,83434 83077,83051,83025,82999,82973,82947,82921,82895,83241,83313,83385
 1.0000e-001 47304  6.3434e+000  2.4447e-002  2.0489e-002  0.0000e+000  0.0000e+000 46361,45452,45430,48059 83584,83561 83535,83509,83483,83457
 1.0000e-001 46900  5.9069e+000  8.5245e+000  6.1731e-001  0.0000e+000  0.0000e+000 46411,42182,42261,43111,46951 83783,83760,83737,83832,83855 83711,83685,83659,83633,83607,83806
 1.0000e-001 46439  5.8276e+000  9.3462e+000  9.4330e-001  0.0000e+000  0.0000e+000 46261,45373,39868,39896,42160,46490 84105,84082,84059,84036,84154,84177 84010,83984,83958,83932,83906,83880,84128
 1.0000e-001 45927  6.0021e+000  9.9357e+000  7.3971e-002  0.0000e+000  0.0000e+000 45956,43738,45351,46000 84329,84306 84280,84254,84228,84202
 1.0000e-001 45401  5.5655e+000  4.6256e-001  8.0417e-001  0.0000e+000  0.0000e+000 43587,84354,42132,40472,40573,40529,45474 84711,84688,84665,84642,84619 84593,84567,84541,84515,84489,84463,84437
 1.0000e-001 45061  5.9986e+000  7.7320e+000  6.7306e-001  0.0000e+000  0.0000e+000 43133,43212,45011,45877,47333 84910,84887,84864 84838,84812,84786,84760,84734
 1.0000e-001 44671  5.5949e+000  2.5710e+000  1.0690e+000  0.0000e+000  0.0000e+000 41231,40891,40812,42010,84933,45090 85241,85218,85195,85172,85290,85313,85362,85385 85146,85120,85094,85068,85042,85016,85264,85336
 1.0000e-001 44267  4.6931e+000  4.5869e+000  1.2862e+000  0.0000e+000  0.0000e+000 43083,38612,85489,34548,34627,35194,85408,42060,44318 85940,85917,85894,85871,85848,85825,85802 85776,85750,85724,85698,85672,85646,85620,85594,85568
 1.0000e-001 43977  5.5402e+000  6.2824e+000  1.1545e+000  0.0000e+000  0.0000e+000 42629,86211,39968,40047,40400,44028 86139,86116,86093,86188,86318,86341,86390,86413 86067,86041,86015,85989,85963,86162,86292,86364
 1.0000e-001 43665  5.2666e+000  3.6245e+000  9.6145e-001  0.0000e+000  0.0000e+000 42082,38669,39095,39434,41209,44700,86436 86791,86768,86745,86722,86699,86840,86863,86912,86935 86673,86647,86621,86595,86569,86543,86517,86814,86886
 1.0000e-001 43161  5.3323e+000  9.7913e+000  2.9033e-001  0.0000e+000  0.0000e+000 43694,39585,39846,43716 87085,87062 87036,87010,86984,86958
 1.0000e-001 42657  4.9103e+000  5.5079e+000  1.2046e+000  0.0000e+000  0.0000e+000 40422,37158,36897,38590,87500,42708 87284,87261,87238,87333,87356,87405,87428,87477 87212,87186,87160,87134,87108,87307,87379,87451
 1.0000e-001 42210  5.0227e+000  7.5590e+000  1.2121e+000  0.0000e+000  0.0000e+000 37498,87583,37237,87664,39484,39946,42557,43190 88066,88043,88020,87997,87974,87951,88115,88138,88187,88210 87925,87899,87873,87847,87821,87795,87769,87743,88089,88161
 1.0000e-001 41663  4.4417e+000  1.7659e+000  9.2272e-001  0.0000e+000  0.0000e+000 40834,38562,34398,34115,34036,88233,39384,41714 88637,88614,88591,88568,88545,88522 88496,88470,88444,88418,88392,88366,88340,88314
 1.0000e-001 41259  4.7635e+000  8.6054e+000  1.7484e+000  0.0000e+000  0.0000e+000 39918,39356,35266,35345,37476,88660,42239 89015,88992,88969,88946,88923,89064,89087,89136,89159,89208,89231 88897,88871,88845,88819,88793,88767,88741,89038,89110,89182
 1.0000e-001 40862  4.7103e+000  2.6161e+000  7.6100e-001  0.0000e+000  0.0000e+000 39456,38200,37825,38540,40913 89430,89407,89384 89358,89332,89306,89280,89254
 1.0000e-001 40500  4.7239e+000  7.9732e-001  1.0438e+000  0.0000e+000  0.0000e+000 39406,35727,89453,36153,37526,40450,41288 89810,89787,89764,89741,89718 89692,89666,89640,89614,89588,89562,89536
 1.0000e-001 39996  4.7601e+000  1.4947e-001  2.9347e-001  0.0000e+000  0.0000e+000 37548,37649,37605,89833,40551 90031,90008,89985 89959,89933,89907,89881,89855
 1.0000e-001 39534  4.8040e+000  9.7212e+000  2.8077e-001  0.0000e+000  0.0000e+000 39563,38301,39334,39607 90181,90158 90132,90106,90080,90054
 1.0000e-001 39044  4.6018e+000  6.4417e+000  7.7689e-001  0.0000e+000  0.0000e+000 39506,36414,90206,36493,37136,40025 90514,90491,90468,90445 90419,90393,90367,90341,90315,90289
 1.0000e-001 38640  4.4537e+000  3.8839e+000  6.6792e-001  0.0000e+000  0.0000e+000 35216,90537,34448,34476,38691 90794,90771,90748 90722,90696,90670,90644,90618
 1.0000e-001 38228  4.0080e+000  3.2762e+000  8.3018e-001  0.0000e+000  0.0000e+000 34498,32348,32376,90817,38178,39073 91123,91100,91077,91054,91172,91195 91028,91002,90976,90950,90924,90898,91146
 1.0000e-001 37774  4.0928e+000  9.4814e+000  9.6179e-001  0.0000e+000  0.0000e+000 38257,33485,33384,35244,38279 91394,91371,91348,91443,91466,91515,91538 91322,91296,91270,91244,91218,91417,91489
 1.0000e-001 37576  3.7779e+000  2.5696e+000  7.9958e-001  0.0000e+000  0.0000e+000 32398,91644,31951,31872,91561,34376,37803 91997,91974,91951,91928,91905 91879,91853,91827,91801,91775,91749,91723
 1.0000e-001 37186  4.0423e+000  3.9944e-002  2.1711e-002  0.0000e+000  0.0000e+000 31744,31700,37627 92098 92072,92046,92020
 1.0000e-001 36846  4.0304e+000  7.1160e+000  1.2141e+000  0.0000e+000  0.0000e+000 35166,32959,92283,32880,36392,92121,37215,92204 92685,92662,92639,92616,92593,92570,92734,92757,92806,92829 92544,92518,92492,92466,92440,92414,92388,92362,92708,92780
 1.0000e-001 36442  3.8851e+000  5.3025e+000  9.0297e-001  0.0000e+000  0.0000e+000 32448,32527,33334,34526,36875 93028,93005,92982,93077,93100,93149,93172 92956,92930,92904,92878,92852,93051,93123
 1.0000e-001 36102  3.4514e+000  6.2436e+000  1.0027e+000  0.0000e+000  0.0000e+000 32902,31672,31297,93195,31822,32426,36471 93552,93529,93506,93483,93460 93434,93408,93382,93356,93330,93304,93278
 1.0000e-001 35698  4.1136e+000  1.0956e+000  5.5496e-001  0.0000e+000  0.0000e+000 34058,93656,33683,35094,35749,93575 93960,93937,93914,93891 93865,93839,93813,93787,93761,93735
 1.0000e-001 35294  3.4064e+000  3.1611e-001  7.9772e-001  0.0000e+000  0.0000e+000 35116,30410,30360,29665,29643,93983,31722,36131 94328,94305,94282,94259,94236,94213 94187,94161,94135,94109,94083,94057,94031,94005
 1.0000e-001 34576  3.2103e+000  8.3915e+000  1.7738e+000  0.0000e+000  0.0000e+000 33406,29336,94434,27444,27819,29364,94351,35144,35323 94885,94862,94839,94816,94793,94770,94747,94934,94957,95006,95029,95078,95101 94721,94695,94669,94643,94617,94591,94565,94539,94513,94908,94980,95052
 1.0000e-001 34086  3.2487e+000  2.1551e+000  9.5903e-001  0.0000e+000  0.0000e+000 31894,95205,29998,29926,95124,31772,34137 95558,95535,95512,95489,95466 95440,95414,95388,95362,95336,95310,95284
 1.0000e-001 33632  3.3140e+000  4.1177e+000  1.3275e+000  0.0000e+000  0.0000e+000 33356,29436,95662,29464,95581,32326,34426,34605 96064,96041,96018,95995,95972,95949,96113,96136 95923,95897,95871,95845,95819,95793,95767,95741,96087
 1.0000e-001 33434  3.4210e+000  9.6866e+000  3.4981e-001  0.0000e+000  0.0000e+000 33463,30099,96309,33507 96237,96286 96211,96185,96159,96260
 1.0000e-001 32930  3.0609e+000  7.4058e+000  1.0390e+000  0.0000e+000  0.0000e+000 29386,96390,29053,28671,29564,31650,32981,96471 96873,96850,96827,96804,96781,96758,96922,96945 96732,96706,96680,96654,96628,96602,96576,96550,96896
 1.0000e-001 32476  3.3535e+000  1.0560e+000  7.1537e-001  0.0000e+000  0.0000e+000 31794,30871,30467,30388,33661 97144,97121,97098,97193,97216 97072,97046,97020,96994,96968,97167
 1.0000e-001 31922  2.3571e+000  3.5638e+000  1.7645e+000  0.0000e+000  0.0000e+000 29486,97322,24307,97401,24335,97239,26953,29976,31973 97852,97829,97806,97783,97760,97737,97714,97901,97924,97973,97996 97688,97662,97636,97610,97584,97558,97532,97506,97480,97875,97947
 1.0000e-001 31246  2.9239e+000  5.1280e+000  9.8550e-001  0.0000e+000  0.0000e+000 31844,29536,27898,28324,29414,98019,32505 98374,98351,98328,98305,98282,98423,98446 98256,98230,98204,98178,98152,98126,98100,98397
 1.0000e-001 30842  2.4000e+000  2.1011e+000  1.3984e+000  0.0000e+000  0.0000e+000 29948,98469,26975,26024,25230,25605,26392,98550,30893 99001,98978,98955,98932,98909,98886,98863,99050,99073,99122,99145 98837,98811,98785,98759,98733,98707,98681,98655,98629,99024,99096
 1.0000e-001 30438  2.4595e+000  1.0809e+000  7.3702e-001  0.0000e+000  0.0000e+000 26414,99168,26493,27003,30338,30489 99474,99451,99428,99405 99379,99353,99327,99301,99275,99249
 1.0000e-001 30026  2.5507e+000  6.2478e+000  9.5730e-001  0.0000e+000  0.0000e+000 29586,25967,25706,26342,29514,31275,99497 99852,99829,99806,99783,99760,99901,99924,99973,99996 99734,99708,99682,99656,99630,99604,99578,99875,99947
 1.0000e-001 29614  2.2080e+000  3.3652e-001  7.5120e-001  0.0000e+000  0.0000e+000 27025,23508,23587,24160,24116,29687 100244,100221,100198,100175 100149,100123,100097,100071,100045,100019
 1.0000e-001 29024  2.0450e+000  7.8161e+000  7.7837e-001  0.0000e+000  0.0000e+000 27841,26925,22961,23336,24789,29075 100492,100469,100446,100423,100541,100564 100397,100371,100345,100319,100293,100267,100515
 1.0000e-001 28620  2.7887e+000  9.4381e+000  1.0512e+000  0.0000e+000  0.0000e+000 30055,27154,27053,29314,101113,30077,100909 100765,100742,100719,100814,100837,100886,101018,101041,101090 100693,100667,100641,100615,100589,100788,100860,100992,101064
 1.0000e-001 28273  2.1019e+000  6.9871e+000  7.1569e-001  0.0000e+000  0.0000e+000 24811,24436,101463,25945,28649 101319,101296,101368,101391,101440 101270,101244,101218,101192,101342,101414
 1.0000e-001 27869  1.9746e+000  5.6238e+000  7.5980e-001  0.0000e+000  0.0000e+000 26364,22334,22413,23436,27920 101720,101697,101674,101769,101792,101841,101864 101648,101622,101596,101570,101544,101743,101815
 1.0000e-001 27415  1.8499e+000  8.9828e+000  1.1308e+000  0.0000e+000  0.0000e+000 27075,25173,23408,21447,21368,101887,26903,27466 102293,102270,102247,102224,102201,102178,102342,102365,102414,102437 102152,102126,102100,102074,102048,102022,101996,101970,102316,102388
 1.0000e-001 27103  2.0305e+000  9.8143e+000  2.6255e-001  0.0000e+000  0.0000e+000 27132,24912,25151,27176 102587,102564 102538,102512,102486,102460
 1.0000e-001 26442  1.8885e+000  4.7361e+000  1.1386e+000  0.0000e+000  0.0000e+000 23458,22234,22162,24285,102610,28302 102918,102895,102872,102849,102967,102990,103039,103062 102823,102797,102771,102745,102719,102693,102941,103013
 1.0000e-001 25995  1.2838e+000  3.3374e+000  1.6542e+000  0.0000e+000  0.0000e+000 24357,103085,22184,21290,19297,103166,18858,19494,103245,26046 103745,103722,103699,103676,103653,103630,103607,103584,103794,103817,103866,103889 103558,103532,103506,103480,103454,103428,103402,103376,103350,103324,103768,103840
 1.0000e-001 25655  1.5998e+000  1.0123e+000  8.6521e-001  0.0000e+000  0.0000e+000 25627,21730,21809,103912,22882,23486,26471 104267,104244,104221,104198,104175,104316,104339 104149,104123,104097,104071,104045,104019,103993,104290
 1.0000e-001 25201  1.1398e+000  2.0552e+000  1.5324e+000  0.0000e+000  0.0000e+000 19516,104362,18496,18575,104443,18757,21708,25252 104845,104822,104799,104776,104753,104730,104894,104917,104966,104989 104704,104678,104652,104626,104600,104574,104548,104522,104868,104940
 1.0000e-001 24839  1.2539e+000  6.0915e+000  7.8657e-001  0.0000e+000  0.0000e+000 21340,19566,19645,20452,22312,25684 105237,105214,105191,105168,105286,105309 105142,105116,105090,105064,105038,105012,105260
 1.0000e-001 24385  1.4327e+000  9.8028e+000  2.5319e-001  0.0000e+000  0.0000e+000 24868,20524,23386,24890 105459,105436 105410,105384,105358,105332
 1.0000e-001 24087  1.3330e+000  7.0052e+000  8.0031e-001  0.0000e+000  0.0000e+000 23358,22284,20424,20049,21318,24414,105484 105841,105818,105795,105772,105749 105723,105697,105671,105645,105619,105593,105567
 1.0000e-001 23883  1.7440e+000  3.1513e-002  3.3431e-002  0.0000e+000  0.0000e+000 23956,23912,24138 105942 105916,105890,105864
 1.0000e-001 23536  1.4610e+000  3.1509e-002  6.7259e-003  0.0000e+000  0.0000e+000 17992,17948,23934 106043 106017,105991,105965
 1.0000e-001 22932  1.3399e+000  8.2981e+000  7.8954e-001  0.0000e+000  0.0000e+000 21390,106068,20603,21029,22262,22983 106376,106353,106330,106307,106425,106448 106281,106255,106229,106203,106177,106151,106399
 1.0000e-001 22362  8.6046e-001  1.6034e-001  3.9140e-001  0.0000e+000  0.0000e+000 22904,18446,17124,16791,16769,106471,17970,23565 106816,106793,106770,106747,106724,106701 106675,106649,106623,106597,106571,106545,106519,106493
 1.0000e-001 21758  9.1807e-001  5.0391e+000  1.1494e+000  0.0000e+000  0.0000e+000 20474,17224,17303,106839,21268,22212,22391 107196,107173,107150,107127,107104,107245,107268,107317,107340 107078,107052,107026,107000,106974,106948,106922,107219,107291
 1.0000e-001 21418  7.4416e-001  9.5427e+000  8.7146e-001  0.0000e+000  0.0000e+000 20546,20502,15635,15591,15512,17152,21469 107637,107614,107591,107568,107545,107686,107709 107519,107493,107467,107441,107415,107389,107363,107660
 1.0000e-001 20978  8.7364e-001  8.1265e-001  7.6740e-001  0.0000e+000  0.0000e+000 18779,18049,108003,18424,21787,108135 107859,107836,107908,107931,107980,108112 107810,107784,107758,107732,107882,107954,108086
 1.0000e-001 20574  5.1184e-001  8.7693e+000  6.9212e-001  0.0000e+000  0.0000e+000 17174,15811,108413,16186,20625 108341,108318,108390,108520,108543 108292,108266,108240,108214,108364,108494
 1.0000e-001 19998  6.9198e-001  7.9099e+000  7.7154e-001  0.0000e+000  0.0000e+000 16208,16236,108566,19444,20402,21007 108872,108849,108826,108803 108777,108751,108725,108699,108673,108647
 1.0000e-001 19594  5.8067e-001  6.7536e+000  7.2385e-001  0.0000e+000  0.0000e+000 19466,17687,16315,16690,19544,20027 109120,109097,109074,109051 109025,108999,108973,108947,108921,108895
 1.0000e-001 19268  4.0715e-001  3.6638e+000  8.2796e-001  0.0000e+000  0.0000e+000 15054,15010,14816,19319,109414 109270,109247,109319,109342,109391 109221,109195,109169,109143,109293,109365
 1.0000e-001 18807  3.3373e-001  5.8785e+000  6.6107e-001  0.0000e+000  0.0000e+000 16712,15126,15082,109497,14960,17202,19623 109793,109770,109747,109724,109701 109675,109649,109623,109597,109571,109545,109519
 1.0000e-001 18524  2.8260e-001  2.8089e+000  3.7655e-001  0.0000e+000  0.0000e+000 14838,14794,14528,18474,18836 109992,109969,109946 109920,109894,109868,109842,109816
 1.0000e-001 18020  2.5308e-001  8.2616e-001  5.7462e-001  0.0000e+000  0.0000e+000 17074,15222,15200,14888,17102,18071,110017 110374,110351,110328,110305,110282 110256,110230,110204,110178,110152,110126,110100
 1.0000e-001 17658  2.2518e-001  7.5709e+000  3.8270e-001  0.0000e+000  0.0000e+000 16258,110397,14694,14650,14744,17709 110703,110680,110657,110634 110608,110582,110556,110530,110504,110478
 1.0000e-001 17252  2.7463e-001  1.9586e+000  5.7682e-001  0.0000e+000  0.0000e+000 14550,14506,14600,17052,18553,110726 111032,111009,110986,110963 110937,110911,110885,110859,110833,110807
 1.0000e-001 16740  8.6865e-002  1.3046e-001  4.9438e-002  0.0000e+000  0.0000e+000 14910,14866,450,16813 111182,111159 111133,111107,111081,111055
 1.0000e-001 16286  1.0461e-001  6.8896e+000  1.4526e-001  0.0000e+000  0.0000e+000 14766,14722,15104,16337 111332,111309 111283,111257,111231,111205
 1.0000e-001 15782  7.5967e-002  8.9503e+000  1.6894e-001  0.0000e+000  0.0000e+000 15534,15490,111357,14672,15833,111379 111687,111664,111641,111618 111592,111566,111540,111514,111488,111462
 1.0000e-001 15562  1.9681e-001  9.8731e+000  1.2117e-001  0.0000e+000  0.0000e+000 15613,472,15657 111788 111762,111736,111710
 1.0000e-001 15171  4.8781e-002  1.4154e+000  1.8670e-002  0.0000e+000  0.0000e+000 14622,14578,15244 111889 111863,111837,111811
 1.0000e-001 421  3.1870e-001  4.6311e+000  6.6981e-001  0.0000e+000  0.0000e+000 14982,14938,111997,15032,17281,111914 112244,112221,112198,112175 112149,112123,112097,112071,112045,112019
 2.0000e-001 63916  9.7869e+000  3.8709e+000  4.0365e-001  0.0000e+000  0.0000e+000 63945,64114,63769,62295,62670,63989 64361,64338,64315,64292 64266,64240,64214,64188,64162,64136
 2.0000e-001 63718  9.5600e+000  4.9189e+000  8.2710e-001  0.0000e+000  0.0000e+000 63747,63571,58686,64384,58714,64463,63791 64816,64793,64770,64747,64724 64698,64672,64646,64620,64594,64568,64542
 2.0000e-001 63520  9.6522e+000  6.1294e+000  7.2172e-001  0.0000e+000  0.0000e+000 63549,64839,62119,60566,60191,63593 65086,65063,65040,65017 64991,64965,64939,64913,64887,64861
 2.0000e-001 63322  9.8313e+000  2.6375e+000  3.0959e-001  0.0000e+000  0.0000e+000 62947,65131,63395,63351,65109,63967 65439,65416,65393,65370 65344,65318,65292,65266,65240,65214
 2.0000e-001 62918  9.1599e+000  2.9807e+000  1.5588e+000  0.0000e+000  0.0000e+000 62692,58586,56140,56219,57077,58614,61614,62969,65462 65915,65892,65869,65846,65823,65800,65777,65964,65987,66036,66059,66108,66131,66180,66203 65751,65725,65699,65673,65647,65621,65595,65569,65543,65938,66010,66082,66154
 2.0000e-001 62720  9.7229e+000  1.6052e+000  6.3203e-001  0.0000e+000  0.0000e+000 61636,61715,66248,62793,62749,66226,63373 66603,66580,66557,66534,66511 66485,66459,66433,66407,66381,66355,66329
