time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 232861  9.6609e+000  5.0861e+000  2.4455e-001  0.0000e+000  0.0000e+000 222937,245190,223022,226876,245109,226832,233400 245543,245520,245497,245474,245451 245425,245399,245373,245347,245321,245295,245269
 1.0000e-001 232549  9.6517e+000  6.0177e+000  3.9601e-001  0.0000e+000  0.0000e+000 232578,226638,246088,224099,245566,224021,232622 245872,245849,245826,245803,245921,245944,245993,246016,246065,246193,246216 245777,245751,245725,245699,245673,245647,245895,245967,246039,246167
 1.0000e-001 232351  9.7112e+000  9.9361e+000  3.1458e-002  0.0000e+000  0.0000e+000 232380,227739,232424 246317 246291,246265,246239
 1.0000e-001 231971  9.4515e+000  1.5990e-001  1.5384e-001  0.0000e+000  0.0000e+000 230351,225623,219780,219736,246340,232044 246587,246564,246541,246518 246492,246466,246440,246414,246388,246362
 1.0000e-001 231567  9.5951e+000  8.6421e+000  1.8010e-001  0.0000e+000  0.0000e+000 228863,222027,222061,246932,231517,234080 246788,246765,246742,246837,246860,246909 246716,246690,246664,246638,246612,246811,246883
 1.0000e-001 231319  9.8742e+000  9.8275e+000  8.1121e-002  0.0000e+000  0.0000e+000 230944,231392,231348,494,232402 247191,247168,247145 247119,247093,247067,247041,247015
 1.0000e-001 230915  9.4621e+000  9.8721e+000  1.0446e-001  0.0000e+000  0.0000e+000 227761,227717,221647,221949,230391,230966 247439,247416,247393,247370 247344,247318,247292,247266,247240,247214
 1.0000e-001 230447  9.4133e+000  8.3224e+000  1.8220e-001  0.0000e+000  0.0000e+000 222083,247547,220010,220044,247464,226531,231596 247900,247877,247854,247831,247808 247782,247756,247730,247704,247678,247652,247626
 1.0000e-001 229919  9.4816e+000  6.8466e-001  2.3152e-001  0.0000e+000  0.0000e+000 229885,220891,221323,222204,225601,229970,247923 248278,248255,248232,248209,248186 248160,248134,248108,248082,248056,248030,248004
 1.0000e-001 229659  9.7966e+000  9.4503e+000  1.8506e-001  0.0000e+000  0.0000e+000 230413,229392,229732,229688,231370 248477,248454,248431,248526,248549 248405,248379,248353,248327,248301,248500
 1.0000e-001 229363  9.3305e+000  9.5695e+000  2.1289e-001  0.0000e+000  0.0000e+000 221971,217419,217447,223853,229414 248748,248725,248702,248797,248820 248676,248650,248624,248598,248572,248771
 1.0000e-001 228953  9.8518e+000  1.3685e-001  8.5705e-002  0.0000e+000  0.0000e+000 232022,232000,516,233202 248972,248949 248923,248897,248871,248845
 1.0000e-001 228317  9.2997e+000  8.9968e+000  2.3572e-001  0.0000e+000  0.0000e+000 223875,218434,218917,219988,222005,228368 249222,249199,249176,249153,249271,249294 249127,249101,249075,249049,249023,248997,249245
 1.0000e-001 227851  9.2434e+000  2.4858e+000  3.8407e-001  0.0000e+000  0.0000e+000 223931,249481,222471,220134,214325,249402,214353,249319,227902 249932,249909,249886,249863,249840,249817,249794,249981,250004,250053,250076 249768,249742,249716,249690,249664,249638,249612,249586,249560,249955,250027
 1.0000e-001 227415  9.3361e+000  4.4316e+000  2.4894e-001  0.0000e+000  0.0000e+000 227029,218377,250099,218002,219808,227466 250405,250382,250359,250336,250454,250477,250526,250549 250310,250284,250258,250232,250206,250180,250428,250500
 1.0000e-001 227063  9.2224e+000  3.9210e+000  2.3438e-001  0.0000e+000  0.0000e+000 219830,217519,217598,219858,227114,250572 250878,250855,250832,250809,250927,250950 250783,250757,250731,250705,250679,250653,250901
 1.0000e-001 226803  9.3656e+000  5.3926e+000  2.9540e-001  0.0000e+000  0.0000e+000 224043,220828,219475,219093,219926,222915,250973,232890 251377,251354,251331,251308,251285,251262,251426,251449 251236,251210,251184,251158,251132,251106,251080,251054,251400
 1.0000e-001 226587  9.6655e+000  6.6943e+000  4.4896e-001  0.0000e+000  0.0000e+000 226616,251711,225708,251472,224982,224162,251553,224594,226660,251632 252154,252131,252108,252085,252062,252039,252016,251993,252203,252226,252275,252298,252347,252370 251967,251941,251915,251889,251863,251837,251811,251785,251759,251733,252177,252249,252321
 1.0000e-001 226235  9.0675e+000  7.5655e+000  3.3478e-001  0.0000e+000  0.0000e+000 225271,212095,252474,211283,211772,212559,252393,225861,226286 252925,252902,252879,252856,252833,252810,252787,252974,252997 252761,252735,252709,252683,252657,252631,252605,252579,252553,252948
 1.0000e-001 225917  9.7101e+000  7.4372e+000  2.2595e-001  0.0000e+000  0.0000e+000 227817,226264,225990,253020,225946,230498 253326,253303,253280,253257 253231,253205,253179,253153,253127,253101
 1.0000e-001 225657  9.7649e+000  7.1178e+000  1.3350e-001  0.0000e+000  0.0000e+000 225883,225730,253349,225686,225968,253430 253734,253711,253688,253665 253639,253613,253587,253561,253535,253509
 1.0000e-001 225305  9.1510e+000  8.2024e+000  1.9326e-001  0.0000e+000  0.0000e+000 220066,253757,215426,215852,253838,225356 254142,254119,254096,254073 254047,254021,253995,253969,253943,253917
 1.0000e-001 224953  8.8791e+000  7.2418e+000  2.3680e-001  0.0000e+000  0.0000e+000 212581,254165,208718,208646,213503,254246,225004 254599,254576,254553,254530,254507 254481,254455,254429,254403,254377,254351,254325
 1.0000e-001 224543  9.5549e+000  3.2296e+000  2.6195e-001  0.0000e+000  0.0000e+000 227381,222534,254622,222449,223965,254703,228982,254782 255184,255161,255138,255115,255092,255069 255043,255017,254991,254965,254939,254913,254887,254861
 1.0000e-001 224133  8.9909e+000  6.7138e+000  5.0716e-001  0.0000e+000  0.0000e+000 213525,255288,209992,210538,214064,214843,255367,224184,255207 255818,255795,255772,255749,255726,255703,255680,255867,255890,255939,255962,256011,256034,256083,256106 255654,255628,255602,255576,255550,255524,255498,255472,255446,255841,255913,255985,256057
 1.0000e-001 223443  9.0863e+000  1.9410e+000  3.8990e-001  0.0000e+000  0.0000e+000 214375,256129,214454,256210,214743,220750,223494,256779 256563,256540,256517,256494,256471,256612,256635,256684,256707,256756,256884,256907 256445,256419,256393,256367,256341,256315,256289,256586,256658,256730,256858
 1.0000e-001 222971  9.1638e+000  6.0815e+000  2.9921e-001  0.0000e+000  0.0000e+000 214865,257090,214893,256930,220806,224077,257011,224572 257492,257469,257446,257423,257400,257377 257351,257325,257299,257273,257247,257221,257195,257169
 1.0000e-001 222505  9.1465e+000  3.3068e+000  2.9336e-001  0.0000e+000  0.0000e+000 219880,217319,216632,217058,220112,222556,257515 257870,257847,257824,257801,257778 257752,257726,257700,257674,257648,257622,257596
 1.0000e-001 222153  9.0317e+000  4.7620e+000  3.0250e-001  0.0000e+000  0.0000e+000 219948,213463,257974,212656,213202,216453,218355,257893,223000 258425,258402,258379,258356,258333,258310,258287,258474,258497 258261,258235,258209,258183,258157,258131,258105,258079,258053,258448
 1.0000e-001 221574  9.0898e+000  2.4451e-001  1.5813e-001  0.0000e+000  0.0000e+000 216113,216214,216170,219758,222182 258696,258673,258650 258624,258598,258572,258546,258520
 1.0000e-001 221272  8.9270e+000  9.8310e+000  1.9021e-001  0.0000e+000  0.0000e+000 221603,258719,212292,212185,214943,217397,221625 259015,258992,258969,258946,258923 258897,258871,258845,258819,258793,258767,258741
 1.0000e-001 220862  9.2137e+000  1.0427e+000  2.0712e-001  0.0000e+000  0.0000e+000 220190,259311,216525,216553,220913 259167,259144,259216,259239,259288 259118,259092,259066,259040,259190,259262
 1.0000e-001 220224  8.7382e+000  1.3167e+000  4.2405e-001  0.0000e+000  0.0000e+000 214765,203834,259394,203913,207126,207752,216503,220275 259798,259775,259752,259729,259706,259683,259847,259870,259919,259942,259991,260014,260063,260086 259657,259631,259605,259579,259553,259527,259501,259475,259821,259893,259965,260037
 1.0000e-001 219446  8.9160e+000  5.7181e+000  2.3868e-001  0.0000e+000  0.0000e+000 214915,260190,213581,260109,213660,214693,219497 260543,260520,260497,260474,260451,260592,260615 260425,260399,260373,260347,260321,260295,260269,260566
 1.0000e-001 219042  8.9023e+000  7.0426e-001  3.0525e-001  0.0000e+000  0.0000e+000 216575,207774,207853,208357,260638,214793,216091,221301 261042,261019,260996,260973,260950,260927,261091,261114,261163,261186,261235,261258 260901,260875,260849,260823,260797,260771,260745,260719,261065,261137,261209
 1.0000e-001 218866  8.7829e+000  5.1174e+000  2.4215e-001  0.0000e+000  0.0000e+000 214715,207098,261281,207026,213441,261362,219071 261715,261692,261669,261646,261623 261597,261571,261545,261519,261493,261467,261441
 1.0000e-001 218405  9.0257e+000  9.3330e+000  1.6799e-001  0.0000e+000  0.0000e+000 217469,214965,215044,217347,218456 261914,261891,261868 261842,261816,261790,261764,261738
 1.0000e-001 217951  8.8428e+000  8.8625e+000  1.9000e-001  0.0000e+000  0.0000e+000 217369,211220,209526,209901,261937,218895 262245,262222,262199,262176 262150,262124,262098,262072,262046,262020
 1.0000e-001 217547  8.8483e+000  4.1071e+000  1.9557e-001  0.0000e+000  0.0000e+000 216475,211158,210720,212017,217497,217980 262493,262470,262447,262424,262542,262565,262614,262637 262398,262372,262346,262320,262294,262268,262516,262588
 1.0000e-001 217007  8.7075e+000  3.6737e+000  2.3472e-001  0.0000e+000  0.0000e+000 212039,205396,205475,207176,217297,217576 262885,262862,262839,262816,262934,262957 262790,262764,262738,262712,262686,262660,262908
 1.0000e-001 216603  8.6336e+000  3.2841e+000  1.8289e-001  0.0000e+000  0.0000e+000 207198,204438,204366,212129,216654 263158,263135,263112 263086,263060,263034,263008,262982
 1.0000e-001 216141  8.8180e+000  2.7864e+000  2.7846e-001  0.0000e+000  0.0000e+000 212151,208775,209258,214303,263183,217036 263491,263468,263445,263422,263540,263563,263612,263635 263396,263370,263344,263318,263292,263266,263514,263586
 1.0000e-001 215801  8.7315e+000  1.6339e-001  1.2069e-001  0.0000e+000  0.0000e+000 214815,207298,207399,207355,216192 263834,263811,263788 263762,263736,263710,263684,263658
 1.0000e-001 215397  8.7032e+000  8.4636e+000  2.9578e-001  0.0000e+000  0.0000e+000 209923,264105,204488,204567,208206,215448 264033,264010,263987,264082,264214,264237,264286,264309 263961,263935,263909,263883,263857,264056,264188,264260
 1.0000e-001 214993  8.8688e+000  7.9711e+000  2.3318e-001  0.0000e+000  0.0000e+000 208228,208256,212073,264332,215830,264413 264717,264694,264671,264648,264766,264789 264622,264596,264570,264544,264518,264492,264740
 1.0000e-001 214403  8.6572e+000  9.3276e+000  2.2210e-001  0.0000e+000  0.0000e+000 212207,208618,206601,206976,211198,215022 265037,265014,264991,264968,265086,265109,265158,265181 264942,264916,264890,264864,264838,264812,265060,265132
 1.0000e-001 214013  8.4554e+000  1.8197e+000  4.6444e-001  0.0000e+000  0.0000e+000 203330,265445,199839,265204,200265,200554,203812,265287,214432,265366 265945,265922,265899,265876,265853,265830,265807,265784,265994,266017,266066,266089,266138,266161 265758,265732,265706,265680,265654,265628,265602,265576,265550,265524,265968,266040,266112
 1.0000e-001 213609  8.6128e+000  5.8747e+000  2.0396e-001  0.0000e+000  0.0000e+000 206261,205879,207226,213559,266184,214042 266490,266467,266444,266421 266395,266369,266343,266317,266291,266265
 1.0000e-001 213151  8.4689e+000  5.3174e+000  1.8080e-001  0.0000e+000  0.0000e+000 207248,203380,203459,204266,207076,266513,213638 266868,266845,266822,266799,266776 266750,266724,266698,266672,266646,266620,266594
 1.0000e-001 212627  8.4055e+000  4.7697e+000  1.9558e-001  0.0000e+000  0.0000e+000 207048,204288,202164,201377,201752,206522,212678 267165,267142,267119,267096,267073 267047,267021,266995,266969,266943,266917,266891
 1.0000e-001 212241  8.4495e+000  9.8483e+000  1.5207e-001  0.0000e+000  0.0000e+000 212270,202740,203058,208596,212314 267364,267341,267318 267292,267266,267240,267214,267188
 1.0000e-001 211721  8.5926e+000  4.3741e+000  1.6163e-001  0.0000e+000  0.0000e+000 206544,204949,205324,211136,213180 267565,267542,267519 267493,267467,267441,267415,267389
 1.0000e-001 211254  8.2759e+000  7.8135e+000  2.6514e-001  0.0000e+000  0.0000e+000 208278,199782,196277,196538,202192,211305 267815,267792,267769,267746,267864,267887,267936,267959 267720,267694,267668,267642,267616,267590,267838,267910
 1.0000e-001 210669  8.4104e+000  7.4389e+000  1.6794e-001  0.0000e+000  0.0000e+000 202214,202293,203108,208696,211750 268160,268137,268114 268088,268062,268036,268010,267984
 1.0000e-001 210487  8.3244e+000  3.9873e+000  1.8018e-001  0.0000e+000  0.0000e+000 205346,203180,198179,198554,205374,210698 268410,268387,268364,268341 268315,268289,268263,268237,268211,268185
 1.0000e-001 209963  8.3838e+000  6.9765e+000  2.5337e-001  0.0000e+000  0.0000e+000 208668,203130,198626,198705,200604,210014 268660,268637,268614,268591,268709,268732,268781,268804 268565,268539,268513,268487,268461,268435,268683,268755
 1.0000e-001 209497  8.3667e+000  8.9239e+000  1.9562e-001  0.0000e+000  0.0000e+000 206998,202611,201087,200705,204316,204466,209548 269103,269080,269057,269034,269011 268985,268959,268933,268907,268881,268855,268829
 1.0000e-001 209207  8.3323e+000  6.5251e+000  2.5603e-001  0.0000e+000  0.0000e+000 200626,197164,197192,200504,269128,210516 269436,269413,269390,269367,269485,269508 269341,269315,269289,269263,269237,269211,269459
 1.0000e-001 208746  8.3695e+000  2.9883e+000  1.9276e-001  0.0000e+000  0.0000e+000 204388,202114,201853,202639,208797 269707,269684,269661,269756,269779 269635,269609,269583,269557,269531,269730
 1.0000e-001 208306  8.3650e+000  2.4541e+000  3.0030e-001  0.0000e+000  0.0000e+000 202661,199137,270326,199058,203308,270194,209236 269978,269955,269932,270027,270050,270099,270122,270171,270303 269906,269880,269854,269828,269802,270001,270073,270145,270277
 1.0000e-001 207802  8.5207e+000  4.5672e-001  2.0297e-001  0.0000e+000  0.0000e+000 203230,270405,203258,207276,208335,270734 270662,270639,270616,270711 270590,270564,270538,270512,270486,270685
 1.0000e-001 207326  8.1574e+000  5.4543e-001  2.9220e-001  0.0000e+000  0.0000e+000 207148,194105,270813,194033,196588,199398,203208,270894,207831 271345,271322,271299,271276,271253,271230,271207,271394,271417 271181,271155,271129,271103,271077,271051,271025,270999,270973,271368
 1.0000e-001 206572  8.2057e+000  9.4697e+000  2.5857e-001  0.0000e+000  0.0000e+000 203080,195773,195852,196148,202589,206623 271665,271642,271619,271596,271714,271737,271786,271809 271570,271544,271518,271492,271466,271440,271688,271760
 1.0000e-001 206232  8.3075e+000  6.1555e+000  1.8919e-001  0.0000e+000  0.0000e+000 200526,272031,197725,197646,206283 271959,271936,272008 271910,271884,271858,271832,271982
 1.0000e-001 205828  8.2756e+000  1.1091e-001  9.0724e-002  0.0000e+000  0.0000e+000 203280,199420,199521,199477,207377 272290,272267,272244 272218,272192,272166,272140,272114
 1.0000e-001 205424  8.2270e+000  5.7387e+000  1.8747e-001  0.0000e+000  0.0000e+000 197668,197293,198100,203358,205857 272489,272466,272443,272538,272561 272417,272391,272365,272339,272313,272512
 1.0000e-001 204920  8.1954e+000  4.4494e+000  1.4229e-001  0.0000e+000  0.0000e+000 201774,197114,196717,196638,203158,204971 272811,272788,272765,272742 272716,272690,272664,272638,272612,272586
 1.0000e-001 204516  8.0673e+000  3.5507e+000  3.4860e-001  0.0000e+000  0.0000e+000 198576,195723,190366,190445,192728,202092,204416,205453 273159,273136,273113,273090,273067,273044,273208,273231,273280,273303,273352,273375 273018,272992,272966,272940,272914,272888,272862,272836,273182,273254,273326
 1.0000e-001 203862  8.1044e+000  8.3127e+000  3.4388e-001  0.0000e+000  0.0000e+000 204338,195361,273400,191785,192439,192678,199760,204545 273806,273783,273760,273737,273714,273691,273855,273878,273927,273950 273665,273639,273613,273587,273561,273535,273509,273483,273829,273901
 1.0000e-001 203408  7.9722e+000  9.3547e-001  4.4859e-001  0.0000e+000  0.0000e+000 200576,190266,274054,189039,189465,194083,273973,203891 274456,274433,274410,274387,274364,274341,274505,274528,274577,274600,274649,274672 274315,274289,274263,274237,274211,274185,274159,274133,274479,274551,274623
 1.0000e-001 202689  7.9742e+000  9.8623e+000  1.3746e-001  0.0000e+000  0.0000e+000 202718,194206,195289,195751,202762 274871,274848,274825 274799,274773,274747,274721,274695
 1.0000e-001 202242  8.0325e+000  5.2658e+000  2.5805e-001  0.0000e+000  0.0000e+000 198122,194467,190977,191403,195239,202142,203437 275168,275145,275122,275099,275076,275217,275240,275289,275312 275050,275024,274998,274972,274946,274920,274894,275191,275263
 1.0000e-001 201802  7.9873e+000  7.3218e+000  1.9984e-001  0.0000e+000  0.0000e+000 196560,194574,195000,196198,198604,202271 275562,275539,275516,275493 275467,275441,275415,275389,275363,275337
 1.0000e-001 201348  7.8951e+000  4.8340e+000  2.0505e-001  0.0000e+000  0.0000e+000 195261,190216,190144,197092,201399 275763,275740,275717,275812,275835 275691,275665,275639,275613,275587,275786
 1.0000e-001 201058  7.8991e+000  9.1456e+000  1.4660e-001  0.0000e+000  0.0000e+000 196170,189612,275860,189640,190848,201109 276168,276145,276122,276099 276073,276047,276021,275995,275969,275943
 1.0000e-001 200654  7.8961e+000  3.0610e+000  2.7018e-001  0.0000e+000  0.0000e+000 192750,190116,189741,190898,193289,201831 276416,276393,276370,276347,276465,276488,276537,276560,276609,276632 276321,276295,276269,276243,276217,276191,276439,276511,276583
 1.0000e-001 200214  7.9747e+000  8.7764e+000  2.1458e-001  0.0000e+000  0.0000e+000 190870,190798,195339,276926,200683 276782,276759,276831,276854,276903 276733,276707,276681,276655,276805,276877
 1.0000e-001 199810  7.9181e+000  1.9217e+000  3.7603e-001  0.0000e+000  0.0000e+000 199080,188024,277531,187535,190294,199861,277329 277185,277162,277139,277234,277257,277306,277436,277459,277508 277113,277087,277061,277035,277009,277208,277280,277410,277482
 1.0000e-001 199448  7.6265e+000  1.3697e+000  3.6162e-001  0.0000e+000  0.0000e+000 190316,185268,182458,182890,190244,277610,200243 277965,277942,277919,277896,277873,278014,278037,278086,278109,278158,278181 277847,277821,277795,277769,277743,277717,277691,277988,278060,278132
 1.0000e-001 199108  7.9521e+000  2.6271e+000  1.3522e-001  0.0000e+000  0.0000e+000 193311,193390,193794,199159,278204 278461,278438,278415 278389,278363,278337,278311,278285
 1.0000e-001 198654  7.9862e+000  9.3412e-002  3.8467e-002  0.0000e+000  0.0000e+000 196610,195440,195418,199499 278611,278588 278562,278536,278510,278484
 1.0000e-001 198150  7.9440e+000  4.1110e+000  1.8933e-001  0.0000e+000  0.0000e+000 196660,193261,192829,195701,198201 278810,278787,278764,278859,278882 278738,278712,278686,278660,278634,278833
 1.0000e-001 197696  7.8505e+000  6.2149e+000  1.8578e-001  0.0000e+000  0.0000e+000 197214,194517,188649,188153,188960,197747 279132,279109,279086,279063,279181,279204 279037,279011,278985,278959,278933,278907,279155
 1.0000e-001 197242  7.8295e+000  6.7283e+000  2.3816e-001  0.0000e+000  0.0000e+000 196220,187002,186505,186880,194495,197142,198683 279503,279480,279457,279434,279411,279552,279575,279624,279647 279385,279359,279333,279307,279281,279255,279229,279526,279598
 1.0000e-001 196688  7.6681e+000  4.4343e+000  2.0153e-001  0.0000e+000  0.0000e+000 190166,186348,184928,184849,193239,196739 279897,279874,279851,279828,279946,279969 279802,279776,279750,279724,279698,279672,279920
 1.0000e-001 196248  7.7799e+000  7.9570e+000  2.0020e-001  0.0000e+000  0.0000e+000 192700,187052,187131,188052,196299 280170,280147,280124,280219,280242,280291,280314 280098,280072,280046,280020,279994,280193,280265
 1.0000e-001 195801  7.7612e+000  5.7528e+000  2.4389e-001  0.0000e+000  0.0000e+000 188982,186398,186426,280339,194445,197271 280647,280624,280601,280578,280696,280719 280552,280526,280500,280474,280448,280422,280670
 1.0000e-001 195389  7.7515e+000  1.5562e-001  9.2102e-002  0.0000e+000  0.0000e+000 194055,185397,185375,195462 280869,280846 280820,280794,280768,280742
 1.0000e-001 194949  7.5300e+000  9.3696e+000  3.9451e-001  0.0000e+000  0.0000e+000 195311,181202,280892,180827,181428,184699,189590,280975,195830 281426,281403,281380,281357,281334,281311,281288,281475,281498,281547,281570 281262,281236,281210,281184,281158,281132,281106,281080,281054,281449,281521
 1.0000e-001 194545  7.6521e+000  7.5698e+000  1.3458e-001  0.0000e+000  0.0000e+000 188074,186298,185809,186930,194596 281769,281746,281723 281697,281671,281645,281619,281593
 1.0000e-001 194133  7.6232e+000  7.1335e+000  1.8593e-001  0.0000e+000  0.0000e+000 186952,184771,184799,186980,194978 281968,281945,281922,282017,282040 281896,281870,281844,281818,281792,281991
 1.0000e-001 193743  7.4184e+000  9.8089e+000  2.2166e-001  0.0000e+000  0.0000e+000 194162,282396,181281,282467,181180,282065,194184 282324,282301,282278,282373,282444 282252,282226,282200,282174,282148,282347,282418
 1.0000e-001 193339  7.7065e+000  2.3590e+000  1.6451e-001  0.0000e+000  0.0000e+000 185680,282546,185708,188002,282627,193772 282931,282908,282885,282862 282836,282810,282784,282758,282732,282706
 1.0000e-001 192778  7.4054e+000  2.5498e+000  2.0918e-001  0.0000e+000  0.0000e+000 190920,180230,282954,180309,183344,185658,283035,193368 283437,283414,283391,283368,283345,283322 283296,283270,283244,283218,283192,283166,283140,283114
 1.0000e-001 192388  7.3137e+000  3.9275e+000  5.8575e-001  0.0000e+000  0.0000e+000 184871,175103,283541,174656,175031,178505,283460,190344,192807 283992,283969,283946,283923,283900,283877,283854,284041,284064,284113,284136,284185,284208,284257,284280,284329,284352,284401,284424 283828,283802,283776,283750,283724,283698,283672,283646,283620,284015,284087,284159,284231,284303,284375
 1.0000e-001 191756  7.5058e+000  8.6995e+000  2.5681e-001  0.0000e+000  0.0000e+000 190820,189662,184721,183934,184360,184599,191807 284721,284698,284675,284652,284629,284770,284793,284842,284865,284914,284937 284603,284577,284551,284525,284499,284473,284447,284744,284816,284888
 1.0000e-001 191352  7.3632e+000  8.2845e+000  1.7687e-001  0.0000e+000  0.0000e+000 184621,179776,179855,181528,187030,192417 285185,285162,285139,285116 285090,285064,285038,285012,284986,284960
 1.0000e-001 190948  7.4403e+000  5.5878e+000  2.0291e-001  0.0000e+000  0.0000e+000 186448,285210,184671,181707,182190,182991,188910,190999 285616,285593,285570,285547,285524,285501 285475,285449,285423,285397,285371,285345,285319,285293
 1.0000e-001 190394  7.5061e+000  4.9474e+000  2.1984e-001  0.0000e+000  0.0000e+000 188932,181600,285639,181628,186326,190194,191381 285994,285971,285948,285925,285902,286043,286066 285876,285850,285824,285798,285772,285746,285720,286017
 1.0000e-001 189690  7.2700e+000  3.3035e+000  3.8796e-001  0.0000e+000  0.0000e+000 178527,286249,176972,286089,177461,286170,190094,190423 286651,286628,286605,286582,286559,286536,286700,286723,286772,286795 286510,286484,286458,286432,286406,286380,286354,286328,286674,286746
 1.0000e-001 189414  7.3035e+000  2.8673e+000  2.3356e-001  0.0000e+000  0.0000e+000 177483,286818,176665,176693,180208,286899,189719 287252,287229,287206,287183,287160 287134,287108,287082,287056,287030,287004,286978
 1.0000e-001 189010  7.3148e+000  9.4870e-001  2.2536e-001  0.0000e+000  0.0000e+000 182912,179039,179118,179414,287275,189061 287581,287558,287535,287512 287486,287460,287434,287408,287382,287356
 1.0000e-001 188620  7.4871e+000  6.4701e+000  1.7357e-001  0.0000e+000  0.0000e+000 186902,185318,183423,183855,188671 287780,287757,287734 287708,287682,287656,287630,287604
 1.0000e-001 188102  7.3650e+000  5.3662e-001  2.2784e-001  0.0000e+000  0.0000e+000 179436,288206,179515,181478,288074,189443 287930,287907,287979,288002,288051,288183 287881,287855,287829,287803,287953,288025,288157
 1.0000e-001 187484  7.2952e+000  6.1489e+000  1.8740e-001  0.0000e+000  0.0000e+000 183877,177533,177561,288285,184649,186376,188131 288640,288617,288594,288571,288548 288522,288496,288470,288444,288418,288392,288366
