time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 76801 -4.4875e-001  7.2674e+000  1.2799e+000 64438 76677,76729,76703
 1.0000e-001 76778  1.4444e-001  6.9065e+000 -1.2170e-001 64438 76651,76729,76677
 1.0000e-001 76755  4.4113e-001  6.8390e+000  1.5314e-001 64438 76625,76729,76651
 1.0000e-001 77230  4.1527e-001  3.7876e+000  4.0270e-002 63920 77253,76959,76933
 1.0000e-001 77207  6.4714e-001  3.7804e+000  1.2643e-001 63920 77253,76933,77063
 1.0000e-001 77184  1.9372e-001  3.4873e+000 -1.6663e-001 63920 76959,77037,76985
 1.0000e-001 77161 -3.2978e-001  3.1620e+000 -2.2219e-001 63920 76907,77063,76933
 1.0000e-001 77138  5.1180e-001  4.0611e+000  1.6069e-002 63920 76985,77037,77011
 1.0000e-001 77115 -4.8625e-001  3.8026e+000 -2.2757e-001 63920 76907,77089,77063
 1.0000e-001 77279  6.2810e-001  3.8380e+000  8.5378e-002 63920 77037,76959,77253
 1.0000e-001 77302  8.6771e-001  3.8485e+000  1.8272e-001 63920 77037,77253,77063
 1.0000e-001 77680  1.9588e+000  6.9975e+000 -1.7695e-001 63316 77703,77484,77432
 1.0000e-001 77657  2.0960e+000  6.9500e+000 -2.7212e-001 63316 77703,77432,77406
 1.0000e-001 77634  1.2774e-001  7.3639e+000 -7.6199e-002 63316 77406,77536,77510
 1.0000e-001 77611 -9.3775e-001  5.4675e+000  3.8586e-001 63316 77432,77484,77458
 1.0000e-001 77588  2.7552e+000  8.1747e+000  8.8148e-001 63316 77406,77562,77536
 1.0000e-001 77729  1.6800e+000  6.8136e+000 -1.5434e-002 63316 77510,77484,77703
 1.0000e-001 77752  1.9624e+000  6.9234e+000 -1.4001e-001 63316 77510,77703,77406
 1.0000e-001 78000  8.7770e-001  9.4560e+000 -1.7283e-001 62812 77801,77853,77827
 1.0000e-001 77977  1.7558e+000  9.6176e+000 -6.0663e-001 62812 77801,77879,77853
 1.0000e-001 77954 -2.4106e+000  8.2248e+000 -1.6958e+000 62812 77801,77905,77879
 1.0000e-001 77931  1.2993e+000  1.1409e+001 -2.1038e-001 62812 77775,77905,77801
 1.0000e-001 78380  8.8775e-001  3.5074e+000 -5.2162e-001 62350 78184,78262,78236
 1.0000e-001 78357  8.4737e-001  4.7626e+000 -4.0154e-001 62350 78132,78262,78184
 1.0000e-001 78334  6.1937e-001  4.6249e+000 -9.6685e-001 62350 78106,78262,78132
 1.0000e-001 78311 -1.0991e+000  5.4901e+000  1.3710e+000 62350 78132,78184,78158
 1.0000e-001 78288 -1.2917e+000  3.1982e+000 -6.6013e-001 62350 78184,78236,78210
 1.0000e-001 78837  8.0607e-001  5.4971e+000 -6.2493e-001 61946 78615,78667,78641
 1.0000e-001 78814  2.4473e+000  6.2597e+000 -4.2920e-001 61946 78589,78667,78615
 1.0000e-001 78791  1.4365e+000  5.3139e+000 -9.1252e-004 61946 78589,78719,78667
 1.0000e-001 78768  2.4580e+000  7.3052e+000 -3.5920e-001 61946 78667,78719,78693
 1.0000e-001 78745 -9.5342e-001  3.6005e+000 -7.5424e-001 61946 78563,78719,78589
 1.0000e-001 78987 -1.1488e-001  4.1159e+000  1.8561e-001 61335 79010,78886,78860
 1.0000e-001 78964  1.8732e-001  4.3031e+000  6.3448e-002 61335 79010,78860,78938
 1.0000e-001 79036  6.0063e-001  5.1376e+000 -3.3240e-001 61335 79082,79010,78912
 1.0000e-001 79059 -1.3676e-001  4.4073e+000  8.1853e-002 61335 78912,79010,78938
 1.0000e-001 79108 -3.4242e-002  3.5693e+000 -2.0357e-003 61335 78886,79010,79082
 1.0000e-001 79437  4.0788e-001  6.9395e+000 -6.7332e-001 60888 79460,79238,79212
 1.0000e-001 79414 -2.2948e-001  5.2034e+000 -8.9843e-001 60888 79460,79212,79342
 1.0000e-001 79391  6.0168e-002  6.8810e+000 -1.1797e-003 60888 79532,79264,79238
 1.0000e-001 79368 -1.6869e+000  9.3370e+000  1.3726e+000 60888 79264,79316,79290
 1.0000e-001 79486  5.2307e-002  6.8816e+000 -2.8842e-003 60888 79532,79238,79460
 1.0000e-001 79509  3.1697e-001  6.2965e+000 -1.3893e-001 60888 79316,79460,79342
 1.0000e-001 79558  2.6338e-002  6.8060e+000  6.8946e-003 60888 79316,79264,79532
 1.0000e-001 79581  3.2566e-002  6.8228e+000 -4.9773e-003 60888 79316,79532,79460
 1.0000e-001 79878  1.3597e+000  8.3698e+000 -5.4348e-001 60484 79682,79760,79734
 1.0000e-001 79855  1.1859e+000  7.7614e+000 -7.6252e-001 60484 79656,79760,79682
 1.0000e-001 79832  7.1949e-001  7.8120e+000 -7.5035e-001 60484 79604,79760,79656
 1.0000e-001 79809 -2.4851e-001  8.3112e+000 -1.6329e+000 60484 79604,79656,79630
 1.0000e-001 79786 -4.2106e-001  7.8125e+000 -9.9470e-001 60484 79682,79734,79708
 1.0000e-001 80101  3.0988e+000  1.0703e+001 -1.7203e-002 60022 79951,80029,80003
 1.0000e-001 80078  1.7935e+000  1.1364e+001  3.5619e-001 60022 79925,80029,79951
 1.0000e-001 80055  1.4693e+000  1.0260e+001  6.2773e-001 60022 79951,80003,79977
 1.0000e-001 80351  1.7700e+000  8.8044e+000 -1.7150e-001 59625 80152,80256,80204
 1.0000e-001 80328  8.6649e-001  7.5442e+000 -8.1326e-001 59625 80126,80256,80152
 1.0000e-001 80305  2.1720e+000  9.7556e+000 -1.7447e-001 59625 80204,80256,80230
 1.0000e-001 80282  1.6832e+000  8.3065e+000 -2.1179e-002 59625 80152,80204,80178
 1.0000e-001 80552  2.9204e+000  9.1837e+000 -3.5093e-002 59121 80575,80402,80376
 1.0000e-001 80529  2.8454e+000  8.9390e+000 -1.5852e-002 59121 80575,80376,80480
 1.0000e-001 80506  9.0748e-001  1.0622e+001 -1.8555e+000 59121 80428,80480,80454
 1.0000e-001 80601  2.8105e+000  9.3313e+000  1.2936e-001 59121 80428,80402,80575
 1.0000e-001 80624  2.7466e+000  9.1076e+000  1.4206e-001 59121 80428,80575,80480
 1.0000e-001 81183  5.9083e+000  7.6618e+000 -1.8755e+000 58553 81206,80863,80837
 1.0000e-001 81160  2.8238e+000  5.3887e+000 -8.3061e-001 58553 81350,81206,80837
 1.0000e-001 81137  3.5730e+000  6.6324e+000 -7.6244e-001 58553 81278,80915,80863
 1.0000e-001 81114  2.4574e+000  5.2990e+000 -2.2913e-001 58553 81350,80837,80811
 1.0000e-001 81091  2.7698e+000  6.5965e+000 -7.0531e-001 58553 81422,80967,80941
 1.0000e-001 81068  2.1268e+000  6.7911e+000  5.7609e-001 58553 80967,81019,80993
 1.0000e-001 81045  4.6335e+000  6.2274e+000 -1.3000e+000 58553 80863,80915,80889
 1.0000e-001 81232  3.3558e+000  6.8718e+000 -9.2686e-001 58553 81278,80863,81206
 1.0000e-001 81255  2.8891e+000  6.6657e+000 -6.3408e-001 58553 81422,80941,81206
 1.0000e-001 81304  3.3986e+000  6.1480e+000 -7.7314e-001 58553 80941,80915,81278
 1.0000e-001 81327  3.2342e+000  6.4580e+000 -9.7157e-001 58553 80941,81278,81206
 1.0000e-001 81376  3.0578e+000  6.0779e+000 -1.0162e+000 58553 81019,81206,81350
 1.0000e-001 81399  2.9184e+000  5.9711e+000 -4.8052e-001 58553 81019,81350,80811
 1.0000e-001 81448  2.6474e+000  6.6735e+000 -7.2865e-001 58553 81019,80967,81422
 1.0000e-001 81471  2.7123e+000  6.6653e+000 -6.8268e-001 58553 81019,81422,81206
 1.0000e-001 81768  2.6129e+000  1.0920e+001  5.0449e-001 57877 81791,81572,81520
 1.0000e-001 81745  2.4831e+000  1.0900e+001 -6.2276e-001 57877 81791,81520,81494
 1.0000e-001 81722  2.2291e+000  1.0121e+001 -1.6467e-001 57877 81863,81650,81598
 1.0000e-001 81699  2.2811e+000  1.0361e+001  2.2772e-001 57877 81598,81650,81624
 1.0000e-001 81676  2.1276e+000  1.2168e+001  4.5565e-001 57877 81520,81572,81546
 1.0000e-001 81817  1.8528e+000  8.7326e+000  6.3454e-001 57877 81598,81572,81791
 1.0000e-001 81840  2.1551e+000  1.0487e+001 -4.4233e-002 57877 81863,81598,81791
 1.0000e-001 81889  2.0583e+000  9.3574e+000 -2.3914e-001 57877 81494,81650,81863
 1.0000e-001 81912  2.1028e+000  9.9571e+000 -1.8341e-001 57877 81494,81863,81791
 1.0000e-001 82160  1.5250e+000  9.4710e+000 -3.0206e-001 57473 81935,82039,82013
 1.0000e-001 82137  1.2381e-001  9.6360e+000 -3.4938e-001 57473 81935,82065,82039
 1.0000e-001 82114  1.7412e+000  1.0322e+001 -1.9598e-001 57473 81935,82013,81961
 1.0000e-001 82091 -1.0174e+000  1.1311e+001 -3.3724e-001 57473 81961,82013,81987
 1.0000e-001 82719  1.1303e+000  5.2931e+000  1.0223e-001 56962 82814,82742,82425
 1.0000e-001 82696  1.0910e+000  4.6698e+000  1.0442e-001 56962 82742,82347,82555
 1.0000e-001 82673  1.4389e+000  5.6954e+000 -4.8615e-002 56962 82814,82425,82399
 1.0000e-001 82650  1.0846e+000  5.3346e+000  6.7963e-002 56962 82425,82477,82451
 1.0000e-001 82627  1.5118e+000  5.5135e+000  7.4784e-002 56962 82425,82529,82477
 1.0000e-001 82604  1.2008e+000  6.7190e+000  7.7447e-001 56962 82477,82529,82503
 1.0000e-001 82581  2.1163e+000  5.8888e+000 -3.7391e-002 56962 82347,82399,82373
 1.0000e-001 82768  1.1444e+000  4.9159e+000 -8.5881e-002 56962 82529,82425,82742
 1.0000e-001 82791  4.3703e-001  4.0506e+000 -5.2604e-001 56962 82529,82742,82555
 1.0000e-001 82840  1.5034e+000  4.8000e+000  2.5436e-001 56962 82347,82742,82814
 1.0000e-001 82863  1.6252e+000  5.0490e+000  1.7225e-001 56962 82347,82814,82399
 1.0000e-001 83467 -6.5330e-001  4.0101e+000 -9.2204e-001 56300 83124,83176,83150
 1.0000e-001 83444  6.0891e-001  3.9339e+000  1.3617e-003 56300 83490,83176,83124
 1.0000e-001 83421  6.3866e-001  4.0116e+000  3.9357e-002 56300 83490,83124,83280
 1.0000e-001 83398  7.7737e-001  3.3536e+000  4.2093e-001 56300 83202,83280,83254
 1.0000e-001 83375  9.1161e-001  4.5263e+000  1.5728e-001 56300 83046,83280,83124
 1.0000e-001 83352  1.0909e+000  5.2971e+000  1.6573e-001 56300 83046,83124,83098
 1.0000e-001 83329  1.0639e+000  5.0518e+000  4.0815e-001 56300 83202,83254,83228
 1.0000e-001 83306  1.3417e+000  6.2413e+000  1.2491e-001 56300 83046,83098,83072
 1.0000e-001 83516  6.1034e-001  4.0368e+000  1.9526e-002 56300 83202,83176,83490
 1.0000e-001 83539  6.1129e-001  4.0570e+000  6.4039e-002 56300 83202,83490,83280
 1.0000e-001 83787  5.7486e-001  8.5183e+000 -7.7332e-001 55960 83588,83692,83666
 1.0000e-001 83764  2.1256e-001  1.0175e+001 -2.6821e-002 55960 83562,83692,83588
 1.0000e-001 83741  2.2431e+000  8.1391e+000  5.4300e-002 55960 83588,83666,83614
 1.0000e-001 83718  1.8517e+000  7.8028e+000 -9.3375e-002 55960 83614,83666,83640
 1.0000e-001 83937  6.4332e-002  3.9325e+000  2.5365e-001 55499 83810,83862,83836
 1.0000e-001 83914  7.7969e-001  4.0253e+000  1.1963e-001 55499 83810,83888,83862
 1.0000e-001 84138  1.8707e+000  6.1110e+000 -9.0411e-001 55152 83988,84066,84040
 1.0000e-001 84115  3.1755e+000  9.5401e+000 -3.0485e-001 55152 83962,84066,83988
 1.0000e-001 84092  3.1278e+000  8.1071e+000 -2.0926e-001 55152 83988,84040,84014
 1.0000e-001 84471  2.1189e+000  9.3242e+000 -1.1451e+000 54648 84324,84376,84350
 1.0000e-001 84448  4.1462e-002  6.2486e+000 -2.4302e-001 54648 84272,84376,84324
 1.0000e-001 84425  4.7204e-001  5.3557e+000  6.1028e-001 54648 84246,84376,84272
 1.0000e-001 84402  1.3225e+000  6.4436e+000 -1.6472e+000 54648 84272,84324,84298
 1.0000e-001 84849  2.4071e+000  9.6396e+000 -2.5948e-001 53922 84627,84731,84705
 1.0000e-001 84826  3.7365e+000  1.0399e+001  3.7018e-001 53922 84575,84731,84627
 1.0000e-001 84803  3.7165e+000  1.1608e+001  1.8058e+000 53922 84575,84627,84601
 1.0000e-001 84780 -2.2351e-001  8.9474e+000 -1.2591e+000 53922 84627,84705,84653
 1.0000e-001 84757  1.4883e+000  9.0976e+000 -8.0351e-001 53922 84653,84705,84679
 1.0000e-001 85581  1.9182e+000  5.2411e+000 -4.7908e-001 53582 85604,85111,85319
 1.0000e-001 85558  4.9395e+000  5.7248e+000 -6.7173e-001 53582 85111,85345,85319
 1.0000e-001 85535  3.7072e+000  5.7170e+000 -1.2818e+000 53582 85604,85319,85293
 1.0000e-001 85512 -1.2863e+000  5.4898e+000  1.4142e-001 53582 85241,85293,85267
 1.0000e-001 85489  6.6668e-001  5.2453e+000 -1.7709e-001 53582 85676,85241,85189
 1.0000e-001 85466  1.5123e+000  5.5358e+000 -3.2304e-001 53582 85676,85189,85137
 1.0000e-001 85443  1.4446e+000  6.3796e+000 -5.2317e-001 53582 85189,85241,85215
 1.0000e-001 85420  1.1810e+000  7.3565e+000 -6.9555e-001 53582 85137,85189,85163
 1.0000e-001 85397  3.0344e+000  6.2603e+000 -1.1527e+000 53582 85111,85371,85345
 1.0000e-001 85630  8.5145e-001  3.9293e+000  8.5677e-001 53582 85137,85111,85604
 1.0000e-001 85653  2.4896e+000  5.4169e+000  2.3558e-001 53582 85748,85604,85293
 1.0000e-001 85702  4.6731e-001  4.7220e+000  7.3702e-001 53582 85293,85241,85676
 1.0000e-001 85725  1.9591e+000  5.5290e+000  3.7114e-001 53582 85748,85293,85676
 1.0000e-001 85774  1.6570e+000  5.3747e+000 -7.8596e-003 53582 85137,85604,85748
 1.0000e-001 85797  1.3201e+000  5.6399e+000  1.0553e-001 53582 85137,85748,85676
 1.0000e-001 86303  3.0531e+000  4.4610e+000 -1.1506e+000 53178 86326,86084,86006
 1.0000e-001 86280  2.4933e+000  4.5869e+000 -9.0940e-001 53178 86326,86006,86162
 1.0000e-001 86257  2.6181e+000  4.6760e+000 -1.7285e+000 53178 86398,86110,86084
 1.0000e-001 86234  1.9689e+000  3.5315e+000 -9.2518e-001 53178 86006,86058,86032
 1.0000e-001 86211  2.5948e+000  3.3970e+000 -1.2056e+000 53178 86006,86084,86058
 1.0000e-001 86188  2.0400e+000  4.2972e+000 -6.1752e-001 53178 85980,86162,86006
 1.0000e-001 86352  2.3174e+000  4.2974e+000 -1.2121e+000 53178 86398,86084,86326
 1.0000e-001 86375  1.4259e+000  4.7446e+000 -1.1204e+000 53178 86136,86326,86162
 1.0000e-001 86424  2.6931e+000  4.9969e+000 -1.8667e+000 53178 86136,86110,86398
 1.0000e-001 86447  2.7019e+000  5.3047e+000 -1.3532e+000 53178 86136,86398,86326
 1.0000e-001 86904  1.6805e+000  5.0981e+000  2.6127e-001 52774 86708,86760,86734
 1.0000e-001 86881  1.6866e+000  4.4589e+000 -2.3520e-002 52774 86656,86760,86708
 1.0000e-001 86858  1.3867e+000  3.9571e+000  3.2503e-001 52774 86656,86708,86682
 1.0000e-001 86835  2.1274e+000  4.0988e+000  1.9197e-002 52774 86630,86760,86656
 1.0000e-001 86812  1.4708e+000  4.0111e+000 -3.4439e-001 52774 86630,86786,86760
 1.0000e-001 87489  2.6408e+000  7.1886e+000  1.3433e+000 52234 87512,87218,87192
 1.0000e-001 87466  1.9556e+000  5.9025e+000  2.1719e-001 52234 87512,87192,87348
 1.0000e-001 87443  8.3243e-001  5.0431e+000 -3.0162e-001 52234 87166,87348,87192
 1.0000e-001 87420  1.4487e+000  4.7016e+000 -1.8071e-001 52234 87296,87348,87322
 1.0000e-001 87397  2.5515e+000  4.4478e+000  7.0127e-001 52234 87218,87296,87270
 1.0000e-001 87374  2.4551e+000  3.8306e+000  1.2052e+000 52234 87218,87270,87244
 1.0000e-001 87538  1.8178e+000  5.1274e+000  7.9941e-001 52234 87296,87218,87512
 1.0000e-001 87561  1.7322e+000  5.1539e+000 -3.1961e-001 52234 87296,87512,87348
 1.0000e-001 87841  2.1868e+000  5.0495e+000  4.4409e-001 51830 87665,87743,87691
 1.0000e-001 87818  5.7551e-001  4.1797e+000 -3.0389e-002 51830 87665,87769,87743
 1.0000e-001 87795  3.0124e-001  3.5811e+000 -3.5203e-001 51830 87864,87691,87743
 1.0000e-001 87890 -5.4657e-001  3.2177e+000 -3.8932e-001 51830 87717,87691,87864
 1.0000e-001 88418  2.5715e+000  6.9679e+000 -2.2796e-001 51262 88095,88173,88121
 1.0000e-001 88395  2.7049e+000  6.5833e+000 -1.3704e-001 51262 88095,88251,88173
 1.0000e-001 88372  7.5013e-001  5.2619e+000 -1.2078e+000 51262 88173,88251,88199
 1.0000e-001 88349  3.2458e+000  8.0832e+000 -2.0331e-001 51262 88095,88277,88251
 1.0000e-001 88326  3.1119e+000  7.8333e+000 -2.1263e-001 51262 88199,88251,88225
 1.0000e-001 88303  2.0006e+000  7.1064e+000  2.6492e-001 51262 88121,88173,88147
 1.0000e-001 88875  3.0693e-001  3.2194e+000 -4.0385e-001 50750 88601,88731,88627
 1.0000e-001 88852 -5.4494e-001  4.6921e+000 -6.0960e-001 50750 88601,88757,88731
 1.0000e-001 88829  2.2209e+000  4.8469e+000  8.1568e-001 50750 88627,88731,88653
 1.0000e-001 88806  1.7845e+000  3.9802e+000  6.6733e-001 50750 88653,88731,88705
 1.0000e-001 88783  4.6179e-001  2.9952e+000 -2.3739e-001 50750 88653,88705,88679
 1.0000e-001 89145  3.2108e+000  1.1536e+001 -1.9578e-001 50438 88946,89024,88972
 1.0000e-001 89122  3.4663e+000  1.0733e+001 -1.0506e-001 50438 88946,89050,89024
 1.0000e-001 89099  2.3720e+000  9.6814e+000 -5.6228e-001 50438 88920,89050,88946
 1.0000e-001 89076  2.8332e+000  9.9519e+000 -3.1986e+000 50438 88972,89024,88998
 1.0000e-001 89525  1.3593e+000  1.0146e+001  1.9276e-002 49934 89548,89277,89251
 1.0000e-001 89502  1.7508e+000  9.9725e+000 -1.9510e-001 49934 89548,89251,89381
 1.0000e-001 89479  4.1522e+000  1.0593e+001  4.6943e-001 49934 89303,89381,89329
 1.0000e-001 89456  8.4081e-001  1.0965e+001 -1.7694e+000 49934 89251,89407,89381
 1.0000e-001 89433  3.2577e+000  1.1520e+001  1.4134e+000 49934 89329,89381,89355
 1.0000e-001 89574  2.5912e+000  1.0905e+001  6.0556e-001 49934 89303,89277,89548
 1.0000e-001 89597  1.9751e+000  1.0007e+001 -2.0323e-001 49934 89303,89548,89381
 1.0000e-001 90054  1.9662e+000  6.1085e+000 -7.5416e-001 49380 89832,89936,89910
 1.0000e-001 90031  3.0085e+000  6.7317e+000  2.4781e-001 49380 89780,89936,89832
 1.0000e-001 90008  2.8845e+000  1.0456e+001 -7.4189e-002 49380 89780,89832,89806
