time crIndex gridPoint
 1.0000e-001 60334 75554
 1.0000e-001 62762 75580
 1.0000e-001 65885 75606
 1.0000e-001 62784 75726
 1.0000e-001 62863 75752
 1.0000e-001 63216 75778
 1.0000e-001 63720 75804
 1.0000e-001 66267 75830
 1.0000e-001 61257 75927
 1.0000e-001 59150 75953
 1.0000e-001 59525 75979
 1.0000e-001 61285 76005
 1.0000e-001 65347 76031
 1.0000e-001 65608 76377
 1.0000e-001 58525 76403
 1.0000e-001 76294 76429
 1.0000e-001 58481 76455
 1.0000e-001 76272 76481
 1.0000e-001 67649 76507
 1.0000e-001 61307 76625
 1.0000e-001 60513 76651
 1.0000e-001 60434 76677
 1.0000e-001 63870 76703
 1.0000e-001 64921 76729
 1.0000e-001 61818 76907
 1.0000e-001 58403 76933
 1.0000e-001 56634 76959
 1.0000e-001 56373 76985
 1.0000e-001 56329 77011
 1.0000e-001 58503 77037
 1.0000e-001 76824 77063
 1.0000e-001 64467 77089
 1.0000e-001 60456 77406
 1.0000e-001 56834 77432
 1.0000e-001 56762 77458
 1.0000e-001 77325 77484
 1.0000e-001 61846 77510
 1.0000e-001 63820 77536
 1.0000e-001 63949 77562
 1.0000e-001 63238 77775
 1.0000e-001 59994 77801
 1.0000e-001 59654 77827
 1.0000e-001 59575 77853
 1.0000e-001 62640 77879
 1.0000e-001 63345 77905
 1.0000e-001 61918 78106
 1.0000e-001 60406 78132
 1.0000e-001 56684 78158
 1.0000e-001 78023 78184
 1.0000e-001 56712 78210
 1.0000e-001 56912 78236
 1.0000e-001 62401 78262
 1.0000e-001 59093 78563
 1.0000e-001 78403 78589
 1.0000e-001 57445 78615
 1.0000e-001 57524 78641
 1.0000e-001 60384 78667
 1.0000e-001 61997 78693
 1.0000e-001 78484 78719
 1.0000e-001 56934 78860
 1.0000e-001 57013 78886
 1.0000e-001 79131 79082
 1.0000e-001 58381 78912
 1.0000e-001 61386 78938
 1.0000e-001 59597 79212
 1.0000e-001 56272 79238
 1.0000e-001 55989 79264
 1.0000e-001 55550 79290
 1.0000e-001 56862 79316
 1.0000e-001 60939 79342
 1.0000e-001 59547 79604
 1.0000e-001 58353 79630
 1.0000e-001 54620 79656
 1.0000e-001 54699 79682
 1.0000e-001 55052 79708
 1.0000e-001 56812 79734
 1.0000e-001 60535 79760
 1.0000e-001 60051 79925
 1.0000e-001 79903 79951
 1.0000e-001 54448 79977
 1.0000e-001 58431 80003
 1.0000e-001 60095 80029
 1.0000e-001 58303 80126
 1.0000e-001 54348 80152
 1.0000e-001 53951 80178
 1.0000e-001 53872 80204
 1.0000e-001 56250 80230
 1.0000e-001 59676 80256
 1.0000e-001 56884 80376
 1.0000e-001 55124 80402
 1.0000e-001 55203 80428
 1.0000e-001 58331 80454
 1.0000e-001 59172 80480
 1.0000e-001 56784 80811
 1.0000e-001 80732 80837
 1.0000e-001 55074 80863
 1.0000e-001 52696 80889
 1.0000e-001 52624 80915
 1.0000e-001 80649 80941
 1.0000e-001 54498 80967
 1.0000e-001 57423 80993
 1.0000e-001 58604 81019
 1.0000e-001 54470 81494
 1.0000e-001 54426 81520
 1.0000e-001 50489 81546
 1.0000e-001 50801 81572
 1.0000e-001 52524 81598
 1.0000e-001 54326 81624
 1.0000e-001 57928 81650
 1.0000e-001 60356 81935
 1.0000e-001 58453 81961
 1.0000e-001 57906 81987
 1.0000e-001 58281 82013
 1.0000e-001 59972 82039
 1.0000e-001 62841 82065
 1.0000e-001 54520 82347
 1.0000e-001 53207 82373
 1.0000e-001 52825 82399
 1.0000e-001 82185 82425
 1.0000e-001 53633 82451
 1.0000e-001 54376 82477
 1.0000e-001 56662 82503
 1.0000e-001 82268 82529
 1.0000e-001 57502 82555
 1.0000e-001 56734 83046
 1.0000e-001 54398 83072
 1.0000e-001 51802 83098
 1.0000e-001 82886 83124
 1.0000e-001 51881 83150
 1.0000e-001 52285 83176
 1.0000e-001 54548 83202
 1.0000e-001 56612 83228
 1.0000e-001 56991 83254
 1.0000e-001 82967 83280
 1.0000e-001 53894 83562
 1.0000e-001 50360 83588
 1.0000e-001 49985 83614
 1.0000e-001 50388 83640
 1.0000e-001 51112 83666
 1.0000e-001 56011 83692
 1.0000e-001 54570 83810
 1.0000e-001 51084 83836
 1.0000e-001 51040 83862
 1.0000e-001 56351 83888
 1.0000e-001 51134 83962
 1.0000e-001 51162 83988
 1.0000e-001 52724 84014
 1.0000e-001 55102 84040
 1.0000e-001 55528 84066
 1.0000e-001 52746 84246
 1.0000e-001 51291 84272
 1.0000e-001 51212 84298
 1.0000e-001 84163 84324
 1.0000e-001 54598 84350
 1.0000e-001 55181 84376
 1.0000e-001 52546 84575
 1.0000e-001 49352 84601
 1.0000e-001 84494 84627
 1.0000e-001 49431 84653
 1.0000e-001 49784 84679
 1.0000e-001 50338 84705
 1.0000e-001 53973 84731
 1.0000e-001 51234 85111
 1.0000e-001 85032 85137
 1.0000e-001 49252 85163
 1.0000e-001 84953 85189
 1.0000e-001 46040 85215
 1.0000e-001 46119 85241
 1.0000e-001 46885 85267
 1.0000e-001 84872 85293
 1.0000e-001 52574 85319
 1.0000e-001 52674 85345
 1.0000e-001 54677 85371
 1.0000e-001 52646 85980
 1.0000e-001 85901 86006
 1.0000e-001 52596 86032
 1.0000e-001 45840 86058
 1.0000e-001 85820 86084
 1.0000e-001 45868 86110
 1.0000e-001 49884 86136
 1.0000e-001 53229 86162
 1.0000e-001 48054 86630
 1.0000e-001 86470 86656
 1.0000e-001 48133 86682
 1.0000e-001 49834 86708
 1.0000e-001 51780 86734
 1.0000e-001 86551 86760
 1.0000e-001 53611 86786
 1.0000e-001 49906 87166
 1.0000e-001 47153 87192
 1.0000e-001 87008 87218
 1.0000e-001 47414 87244
 1.0000e-001 48032 87270
 1.0000e-001 86927 87296
 1.0000e-001 52803 87322
 1.0000e-001 87087 87348
 1.0000e-001 45790 87665
 1.0000e-001 87584 87691
 1.0000e-001 45746 87717
 1.0000e-001 87913 87864
 1.0000e-001 51062 87743
 1.0000e-001 52263 87769
 1.0000e-001 51184 88095
 1.0000e-001 50410 88121
 1.0000e-001 47486 88147
 1.0000e-001 87935 88173
 1.0000e-001 47565 88199
 1.0000e-001 49230 88225
 1.0000e-001 88016 88251
 1.0000e-001 51313 88277
 1.0000e-001 49856 88601
 1.0000e-001 45264 88627
 1.0000e-001 88441 88653
 1.0000e-001 45220 88679
 1.0000e-001 45768 88705
 1.0000e-001 88522 88731
 1.0000e-001 51859 88757
 1.0000e-001 50467 88920
 1.0000e-001 88898 88946
 1.0000e-001 46523 88972
 1.0000e-001 46784 88998
 1.0000e-001 49180 89024
 1.0000e-001 50511 89050
 1.0000e-001 49202 89251
 1.0000e-001 48515 89277
 1.0000e-001 48941 89303
 1.0000e-001 49280 89329
 1.0000e-001 49330 89355
 1.0000e-001 89168 89381
 1.0000e-001 50779 89407
 1.0000e-001 49806 89780
 1.0000e-001 45990 89806
 1.0000e-001 89620 89832
 1.0000e-001 45918 89858
 1.0000e-001 47464 89884
 1.0000e-001 89701 89910
 1.0000e-001 49963 89936
 1.0000e-001 49302 90237
 1.0000e-001 45192 90263
 1.0000e-001 44020 90289
 1.0000e-001 44048 90315
 1.0000e-001 90158 90341
 1.0000e-001 45968 90367
 1.0000e-001 90077 90393
 1.0000e-001 49409 90419
 1.0000e-001 46806 90743
 1.0000e-001 43672 90769
 1.0000e-001 90583 90795
 1.0000e-001 41715 90821
 1.0000e-001 41283 90847
 1.0000e-001 43948 90873
 1.0000e-001 44148 90899
 1.0000e-001 90664 90925
 1.0000e-001 48537 90951
 1.0000e-001 44170 91138
 1.0000e-001 91409 91360
 1.0000e-001 44249 91164
 1.0000e-001 45170 91190
 1.0000e-001 48919 91216
 1.0000e-001 47436 91650
 1.0000e-001 41815 91676
 1.0000e-001 91490 91702
 1.0000e-001 41894 91728
 1.0000e-001 43823 91754
 1.0000e-001 43779 91780
 1.0000e-001 45242 91806
 1.0000e-001 91571 91832
 1.0000e-001 48111 91858
 1.0000e-001 45890 92333
 1.0000e-001 45142 92359
 1.0000e-001 92734 92685
 1.0000e-001 44767 92385
 1.0000e-001 47175 92411
 1.0000e-001 92604 92555
 1.0000e-001 45940 93052
 1.0000e-001 44070 93078
 1.0000e-001 92973 93104
 1.0000e-001 42928 93130
 1.0000e-001 42588 93156
 1.0000e-001 40303 93182
 1.0000e-001 92813 93208
 1.0000e-001 40678 93234
 1.0000e-001 43700 93260
 1.0000e-001 92894 93286
 1.0000e-001 46018 93312
 1.0000e-001 47543 93338
 1.0000e-001 46501 93985
 1.0000e-001 93882 94011
 1.0000e-001 42320 94037
 1.0000e-001 43650 94063
 1.0000e-001 93904 94089
 1.0000e-001 46545 94115
 1.0000e-001 45314 94472
 1.0000e-001 94233 94498
 1.0000e-001 45393 94524
 1.0000e-001 45818 94550
 1.0000e-001 94314 94576
 1.0000e-001 46863 94602
 1.0000e-001 94393 94628
 1.0000e-001 43722 95008
 1.0000e-001 94929 95034
 1.0000e-001 43389 95060
 1.0000e-001 43007 95086
 1.0000e-001 94850 95112
 1.0000e-001 44098 95138
 1.0000e-001 45292 95164
 1.0000e-001 94769 95190
 1.0000e-001 46097 95216
 1.0000e-001 44120 95635
 1.0000e-001 41765 95661
 1.0000e-001 39849 95687
 1.0000e-001 95556 95713
 1.0000e-001 40224 95739
 1.0000e-001 41182 95765
 1.0000e-001 45120 95791
 1.0000e-001 95475 95817
 1.0000e-001 45371 95843
 1.0000e-001 41204 96406
 1.0000e-001 40757 96432
 1.0000e-001 96246 96458
 1.0000e-001 41132 96484
 1.0000e-001 41793 96510
 1.0000e-001 96327 96536
 1.0000e-001 44745 96562
 1.0000e-001 43970 96928
 1.0000e-001 39742 96954
 1.0000e-001 39770 96980
 1.0000e-001 96847 97006
 1.0000e-001 42906 97032
 1.0000e-001 43998 97058
 1.0000e-001 44227 97084
 1.0000e-001 40700 97297
 1.0000e-001 37904 97323
 1.0000e-001 35015 97349
 1.0000e-001 35390 97375
 1.0000e-001 39016 97401
 1.0000e-001 43411 97427
 1.0000e-001 36099 97794
 1.0000e-001 97711 97820
 1.0000e-001 36200 97846
 1.0000e-001 36156 97872
 1.0000e-001 97689 97898
 1.0000e-001 43801 97924
 1.0000e-001 39792 98123
 1.0000e-001 98042 98149
 1.0000e-001 39492 98175
 1.0000e-001 36577 98201
 1.0000e-001 35469 98227
 1.0000e-001 35838 98253
 1.0000e-001 39570 98279
 1.0000e-001 42610 98305
 1.0000e-001 39038 98622
 1.0000e-001 39117 98648
 1.0000e-001 39520 98674
 1.0000e-001 41743 98700
 1.0000e-001 42985 98726
 1.0000e-001 98541 98752
 1.0000e-001 42276 98892
 1.0000e-001 98870 98918
 1.0000e-001 37138 98944
 1.0000e-001 39620 98970
 1.0000e-001 41693 98996
 1.0000e-001 42298 99022
 1.0000e-001 41154 99302
 1.0000e-001 38004 99328
 1.0000e-001 32511 99354
 1.0000e-001 99223 99380
 1.0000e-001 32439 99406
 1.0000e-001 36077 99432
 1.0000e-001 99140 99458
 1.0000e-001 41872 99484
 1.0000e-001 40246 99952
 1.0000e-001 39692 99978
 1.0000e-001 37088 100004
 1.0000e-001 99873 100030
 1.0000e-001 36656 100056
 1.0000e-001 37982 100082
 1.0000e-001 40779 100108
 1.0000e-001 99792 100134
 1.0000e-001 39592 100530
 1.0000e-001 33702 100556
 1.0000e-001 100451 100582
 1.0000e-001 33441 100608
 1.0000e-001 34284 100634
 1.0000e-001 37882 100660
 1.0000e-001 40325 100686
 1.0000e-001 100370 100712
 1.0000e-001 39542 101173
 1.0000e-001 37954 101199
 1.0000e-001 37217 101225
 1.0000e-001 37643 101251
 1.0000e-001 38083 101277
 1.0000e-001 39670 101303
 1.0000e-001 39871 101329
 1.0000e-001 101092 101355
 1.0000e-001 39642 101591
 1.0000e-001 38755 101617
 1.0000e-001 38373 101643
 1.0000e-001 39470 101669
 1.0000e-001 39720 101695
 1.0000e-001 41261 101721
 1.0000e-001 37160 101911
 1.0000e-001 37116 101937
 1.0000e-001 34435 101963
 1.0000e-001 34334 101989
 1.0000e-001 38777 102015
 1.0000e-001 35412 102112
 1.0000e-001 34256 102138
 1.0000e-001 33759 102164
 1.0000e-001 34134 102190
 1.0000e-001 37932 102216
 1.0000e-001 39095 102242
 1.0000e-001 34356 102362
 1.0000e-001 34747 102388
 1.0000e-001 36555 102414
 1.0000e-001 38351 102440
 1.0000e-001 34206 102669
 1.0000e-001 32568 102695
 1.0000e-001 32943 102721
 1.0000e-001 37066 102747
 1.0000e-001 102586 102773
 1.0000e-001 38061 102799
 1.0000e-001 34156 102917
 1.0000e-001 32261 102943
 1.0000e-001 31886 102969
 1.0000e-001 32289 102995
 1.0000e-001 37239 103021
 1.0000e-001 32311 103116
 1.0000e-001 30232 103142
 1.0000e-001 30311 103168
 1.0000e-001 31430 103194
 1.0000e-001 34184 103220
 1.0000e-001 37621 103246
 1.0000e-001 32965 103528
 1.0000e-001 32361 103554
 1.0000e-001 28898 103580
 1.0000e-001 103366 103606
 1.0000e-001 28523 103632
 1.0000e-001 30160 103658
 1.0000e-001 31480 103684
 1.0000e-001 32489 103710
 1.0000e-001 103449 103736
 1.0000e-001 36634 103762
 1.0000e-001 32461 104044
 1.0000e-001 31502 104070
 1.0000e-001 31603 104096
 1.0000e-001 31559 104122
 1.0000e-001 36178 104148
 1.0000e-001 32411 104243
 1.0000e-001 29048 104269
 1.0000e-001 28976 104295
 1.0000e-001 32993 104321
 1.0000e-001 35491 104347
 1.0000e-001 34306 104444
 1.0000e-001 31807 104470
 1.0000e-001 29509 104496
 1.0000e-001 29127 104522
 1.0000e-001 29770 104548
 1.0000e-001 34234 104574
 1.0000e-001 35037 104600
 1.0000e-001 33015 104887
 1.0000e-001 33094 104913
 1.0000e-001 33680 104939
 1.0000e-001 105086 105037
 1.0000e-001 35816 104965
 1.0000e-001 34413 105241
 1.0000e-001 30765 105267
 1.0000e-001 30664 105293
 1.0000e-001 34457 105319
 1.0000e-001 29792 105391
 1.0000e-001 27536 105417
 1.0000e-001 27615 105443
 1.0000e-001 28926 105469
 1.0000e-001 32239 105495
 1.0000e-001 33781 105521
 1.0000e-001 30686 105713
 1.0000e-001 31077 105739
 1.0000e-001 32389 105765
 1.0000e-001 34725 105791
 1.0000e-001 29842 105865
 1.0000e-001 26875 105891
 1.0000e-001 26614 105917
 1.0000e-001 27968 105943
 1.0000e-001 31785 105969
 1.0000e-001 33419 105995
 1.0000e-001 31452 106187
 1.0000e-001 27486 106213
 1.0000e-001 27054 106239
 1.0000e-001 29921 106265
 1.0000e-001 32339 106291
 1.0000e-001 32590 106317
 1.0000e-001 28998 106509
 1.0000e-001 28444 106535
 1.0000e-001 28069 106561
 1.0000e-001 29820 106587
 1.0000e-001 33072 106613
 1.0000e-001 28948 106710
 1.0000e-001 25272 106736
 1.0000e-001 24783 106762
 1.0000e-001 26513 106788
 1.0000e-001 30210 106814
 1.0000e-001 31864 106840
 1.0000e-001 30182 107065
 1.0000e-001 24554 107091
 1.0000e-001 106982 107117
 1.0000e-001 23541 107143
 1.0000e-001 23519 107169
 1.0000e-001 106960 107195
 1.0000e-001 31581 107221
 1.0000e-001 30743 107362
 1.0000e-001 25351 107388
 1.0000e-001 25612 107414
 1.0000e-001 26953 107440
 1.0000e-001 30787 107466
 1.0000e-001 26975 107716
 1.0000e-001 25741 107742
 1.0000e-001 107633 107768
 1.0000e-001 25662 107794
 1.0000e-001 28422 107820
 1.0000e-001 29026 107846
 1.0000e-001 31055 107872
 1.0000e-001 26535 108085
 1.0000e-001 24604 108111
 1.0000e-001 24632 108137
 1.0000e-001 27464 108163
 1.0000e-001 30289 108189
 1.0000e-001 27990 108439
 1.0000e-001 24454 108465
 1.0000e-001 22842 108491
 1.0000e-001 22870 108517
 1.0000e-001 108356 108543
 1.0000e-001 29531 108569
 1.0000e-001 26138 108768
 1.0000e-001 26217 108794
 1.0000e-001 26903 108820
 1.0000e-001 28876 108846
 1.0000e-001 108687 108872
 1.0000e-001 29899 108898
 1.0000e-001 22892 109097
 1.0000e-001 109016 109123
 1.0000e-001 22792 109149
 1.0000e-001 21437 109175
 1.0000e-001 21812 109201
 1.0000e-001 23802 109227
 1.0000e-001 27514 109253
 1.0000e-001 29105 109279
 1.0000e-001 26925 109524
 1.0000e-001 20586 109550
 1.0000e-001 20514 109576
 1.0000e-001 24532 109602
 1.0000e-001 109443 109628
 1.0000e-001 28501 109654
 1.0000e-001 25684 109925
 1.0000e-001 24704 109951
 1.0000e-001 24171 109977
 1.0000e-001 23903 110003
 1.0000e-001 109844 110029
 1.0000e-001 26853 110055
 1.0000e-001 28047 110081
 1.0000e-001 23824 110222
 1.0000e-001 21941 110248
 1.0000e-001 21862 110274
 1.0000e-001 25250 110300
 1.0000e-001 27593 110326
 1.0000e-001 24654 110421
 1.0000e-001 22338 110447
 1.0000e-001 22417 110473
 1.0000e-001 24482 110499
 1.0000e-001 26116 110525
 1.0000e-001 27032 110551
 1.0000e-001 22942 110743
 1.0000e-001 23021 110769
 1.0000e-001 24432 110795
 1.0000e-001 26592 110821
 1.0000e-001 25634 111057
 1.0000e-001 19982 111083
 1.0000e-001 19031 111109
 1.0000e-001 19406 111135
 1.0000e-001 110895 111161
 1.0000e-001 24682 111187
 1.0000e-001 25763 111213
 1.0000e-001 110978 111239
 1.0000e-001 25329 111475
 1.0000e-001 18047 111501
 1.0000e-001 17946 111527
 1.0000e-001 19960 111553
 1.0000e-001 25373 111579
 1.0000e-001 24504 111746
 1.0000e-001 20082 111772
 1.0000e-001 20161 111798
 1.0000e-001 20564 111824
 1.0000e-001 26195 111850
 1.0000e-001 19428 112030
 1.0000e-001 111947 112056
 1.0000e-001 16406 112082
 1.0000e-001 16485 112108
 1.0000e-001 17896 112134
 1.0000e-001 24193 112160
 1.0000e-001 21884 112278
 1.0000e-001 20032 112304
 1.0000e-001 18337 112330
 1.0000e-001 18763 112356
 1.0000e-001 21308 112382
 1.0000e-001 22316 112408
 1.0000e-001 24582 112434
 1.0000e-001 24761 112460
 1.0000e-001 20536 112790
 1.0000e-001 16042 112816
 1.0000e-001 16143 112842
 1.0000e-001 16099 112868
 1.0000e-001 112768 112894
 1.0000e-001 23563 112920
 1.0000e-001 20643 113123
 1.0000e-001 21069 113149
 1.0000e-001 21358 113175
 1.0000e-001 22920 113201
 1.0000e-001 23881 113227
 1.0000e-001 113040 113253
 1.0000e-001 21380 113371
 1.0000e-001 19932 113397
 1.0000e-001 19485 113423
 1.0000e-001 19860 113449
 1.0000e-001 22770 113475
 1.0000e-001 22820 113501
 1.0000e-001 22999 113527
 1.0000e-001 21834 113668
 1.0000e-001 17364 113694
 1.0000e-001 16967 113720
 1.0000e-001 16888 113746
 1.0000e-001 20010 113772
 1.0000e-001 21963 113798
 1.0000e-001 19882 114062
 1.0000e-001 15528 114088
 1.0000e-001 15484 114114
 1.0000e-001 15578 114140
 1.0000e-001 17342 114166
 1.0000e-001 21459 114192
 1.0000e-001 21330 114384
 1.0000e-001 17868 114410
 1.0000e-001 17421 114436
 1.0000e-001 17796 114462
 1.0000e-001 20060 114488
 1.0000e-001 22395 114514
 1.0000e-001 17918 114706
 1.0000e-001 15992 114732
 1.0000e-001 15718 114758
 1.0000e-001 16838 114784
 1.0000e-001 20665 114810
 1.0000e-001 16860 114907
 1.0000e-001 15384 114933
 1.0000e-001 15340 114959
 1.0000e-001 15434 114985
 1.0000e-001 19910 115011
 1.0000e-001 21047 115037
 1.0000e-001 15456 115157
 1.0000e-001 15412 115183
 1.0000e-001 115356 115307
 1.0000e-001 15506 115209
 1.0000e-001 19507 115235
 1.0000e-001 17968 115452
 1.0000e-001 14952 115478
 1.0000e-001 14908 115504
 1.0000e-001 14858 115530
 1.0000e-001 16384 115556
 1.0000e-001 19053 115582
 1.0000e-001 17818 115724
 1.0000e-001 15096 115750
 1.0000e-001 15052 115776
 1.0000e-001 115702 115802
 1.0000e-001 15218 115828
 1.0000e-001 16020 115854
 1.0000e-001 20139 115880
 1.0000e-001 16910 116045
 1.0000e-001 15168 116071
 1.0000e-001 15124 116097
 1.0000e-001 116023 116123
 1.0000e-001 15290 116149
 1.0000e-001 18359 116175
 1.0000e-001 18025 116295
 1.0000e-001 468 116321
 1.0000e-001 14930 116347
 1.0000e-001 18069 116373
 1.0000e-001 15024 116447
 1.0000e-001 14980 116473
 1.0000e-001 15074 116499
 1.0000e-001 17443 116525
 1.0000e-001 15600 116621
 1.0000e-001 15556 116647
 1.0000e-001 116599 116673
 1.0000e-001 15146 116699
 1.0000e-001 16989 116725
 1.0000e-001 15312 116822
 1.0000e-001 15268 116848
 1.0000e-001 15002 116874
 1.0000e-001 17846 116900
 1.0000e-001 18741 116926
 1.0000e-001 14880 117117
 1.0000e-001 14836 117143
 1.0000e-001 117095 117169
 1.0000e-001 15970 117195
 1.0000e-001 16463 117221
 1.0000e-001 15240 117318
 1.0000e-001 15196 117344
 1.0000e-001 446 117370
 1.0000e-001 16121 117396
 1.0000e-001 15674 117470
 1.0000e-001 15362 117496
 1.0000e-001 15696 117522
 2.0000e-001 70409 70633
 2.0000e-001 68435 70659
 2.0000e-001 68334 70685
 2.0000e-001 70453 70711
 2.0000e-001 70141 70783
 2.0000e-001 70097 70809
 2.0000e-001 70431 70835
 2.0000e-001 69899 70906
 2.0000e-001 70884 70932
 2.0000e-001 490 70958
 2.0000e-001 67139 70984
 2.0000e-001 65863 71010
 2.0000e-001 66289 71036
 2.0000e-001 69943 71062
 2.0000e-001 66941 71203
 2.0000e-001 62662 71229
 2.0000e-001 60917 71255
 2.0000e-001 61235 71281
 2.0000e-001 67796 71307
 2.0000e-001 69745 71333
 2.0000e-001 69455 71667
 2.0000e-001 69411 71693
 2.0000e-001 69723 71719
 2.0000e-001 69213 71875
 2.0000e-001 71770 71901
 2.0000e-001 66579 71927
 2.0000e-001 71792 71953
 2.0000e-001 66840 71979
 2.0000e-001 69257 72005
 2.0000e-001 68611 72123
 2.0000e-001 69059 72149
 2.0000e-001 69015 72175
 2.0000e-001 69235 72201
 2.0000e-001 66862 72273
 2.0000e-001 63288 72299
 2.0000e-001 62379 72325
 2.0000e-001 61364 72351
 2.0000e-001 61796 72377
 2.0000e-001 64842 72403
 2.0000e-001 68633 72429
 2.0000e-001 68413 72821
 2.0000e-001 72799 72847
 2.0000e-001 65687 72873
 2.0000e-001 63842 72899
 2.0000e-001 63770 72925
 2.0000e-001 72716 72951
 2.0000e-001 68457 72977
 2.0000e-001 63792 73278
 2.0000e-001 73199 73304
 2.0000e-001 61868 73330
 2.0000e-001 58582 73356
 2.0000e-001 59071 73382
 2.0000e-001 73118 73408
 2.0000e-001 68095 73434
 2.0000e-001 67818 73597
 2.0000e-001 65325 73623
 2.0000e-001 64943 73649
 2.0000e-001 67919 73675
 2.0000e-001 67875 73701
 2.0000e-001 73575 73727
 2.0000e-001 69433 73753
 2.0000e-001 67627 73894
 2.0000e-001 512 73920
 2.0000e-001 67337 73946
 2.0000e-001 67671 73972
 2.0000e-001 64864 74046
 2.0000e-001 64489 74072
 2.0000e-001 65586 74098
 2.0000e-001 67359 74124
 2.0000e-001 67315 74150
 2.0000e-001 69037 74176
 2.0000e-001 67117 74296
 2.0000e-001 62712 74322
 2.0000e-001 67161 74348
 2.0000e-001 63742 74421
 2.0000e-001 63367 74447
 2.0000e-001 66963 74473
 2.0000e-001 66919 74499
 2.0000e-001 74399 74525
 2.0000e-001 69921 74551
 2.0000e-001 68356 74833
 2.0000e-001 68073 74859
 2.0000e-001 61975 74885
 2.0000e-001 74754 74911
 2.0000e-001 61896 74937
 2.0000e-001 63266 74963
 2.0000e-001 66601 74989
 2.0000e-001 74671 75015
 2.0000e-001 66557 75041
 2.0000e-001 70119 75067
 2.0000e-001 63892 75277
 2.0000e-001 63971 75303
 2.0000e-001 65709 75329
 2.0000e-001 65665 75355
 2.0000e-001 67897 75381
 2.0000e-001 62734 75476
 2.0000e-001 62690 75502
 2.0000e-001 60073 75528
 2.0000e-001 60334 75554
 2.0000e-001 62762 75580
 2.0000e-001 65885 75606
 2.0000e-001 62784 75726
 2.0000e-001 62863 75752
 2.0000e-001 63216 75778
 2.0000e-001 63720 75804
 2.0000e-001 66267 75830
 2.0000e-001 61257 75927
 2.0000e-001 59150 75953
 2.0000e-001 59525 75979
 2.0000e-001 61285 76005
 2.0000e-001 65347 76031
 2.0000e-001 65608 76377
 2.0000e-001 58525 76403
 2.0000e-001 76294 76429
 2.0000e-001 58481 76455
 2.0000e-001 76272 76481
 2.0000e-001 67649 76507
 2.0000e-001 61307 76625
 2.0000e-001 60513 76651
 2.0000e-001 60434 76677
 2.0000e-001 63870 76703
 2.0000e-001 64921 76729
 2.0000e-001 61818 76907
 2.0000e-001 58403 76933
 2.0000e-001 56634 76959
 2.0000e-001 56373 76985
