time S11 S22 S12 LE11 LE22 LE12
2.40000009537 7.26432e-08 -3.75463e+07 0.0 0.000601014 -0.00240288 0.0 
2.5 7.26432e-08 -3.91127e+07 0.0 0.000626088 -0.00250313 0.0 
2.59999990463 7.45058e-08 -4.06792e+07 0.0 0.000651164 -0.00260339 0.0 
2.70000004768 7.26432e-08 -4.22459e+07 0.0 0.000676242 -0.00270365 0.0 
2.79999995232 7.45058e-08 -4.38128e+07 0.0 0.000701324 -0.00280393 0.0 
2.90000009537 7.45058e-08 -4.53798e+07 0.0 0.000726407 -0.00290421 0.0 
3.0 7.26432e-08 -4.6947e+07 0.0 0.000751493 -0.00300451 0.0 
3.09999990463 7.45058e-08 -4.85143e+07 0.0 0.000776582 -0.00310481 0.0 
3.20000004768 7.26432e-08 -5.00818e+07 0.0 0.000801673 -0.00320513 0.0 
3.29999995232 7.63685e-08 -5.16494e+07 0.0 0.000826767 -0.00330546 0.0 
3.40000009537 7.45058e-08 -5.32172e+07 0.0 0.000851863 -0.00340579 0.0 
3.5 7.45058e-08 -5.47852e+07 0.0 0.000876962 -0.00350614 0.0 
3.59999990463 7.45058e-08 -5.63533e+07 0.0 0.000902064 -0.0036065 0.0 
3.70000004768 7.45058e-08 -5.79216e+07 0.0 0.000927167 -0.00370686 0.0 
3.79999995232 7.26432e-08 -5.949e+07 0.0 0.000952274 -0.00380724 0.0 
3.90000009537 7.26432e-08 -6.10586e+07 0.0 0.000977383 -0.00390762 0.0 
4.0 7.26432e-08 -6.26274e+07 0.0 0.00100249 -0.00400802 0.0 
4.09999990463 7.45058e-08 -6.41963e+07 0.0 0.00102761 -0.00410843 0.0 
4.19999980927 7.45058e-08 -6.57653e+07 0.0 0.00105272 -0.00420885 0.0 
4.30000019073 7.45058e-08 -6.73346e+07 0.0 0.00107784 -0.00430927 0.0 
4.40000009537 7.82311e-08 -6.89039e+07 0.0 0.00110296 -0.00440971 0.0 
4.5 7.45058e-08 -7.04735e+07 0.0 0.00112809 -0.00451016 0.0 
4.59999990463 7.45058e-08 -7.20432e+07 0.0 0.00115322 -0.00461061 0.0 
4.69999980927 7.82311e-08 -7.3613e+07 0.0 0.00117834 -0.00471108 0.0 
4.80000019073 7.07805e-08 -7.5183e+07 0.0 0.00120348 -0.00481156 0.0 
4.90000009537 7.82311e-08 -7.67532e+07 0.0 0.00122861 -0.00491204 0.0 
5.0 7.45058e-08 -7.83235e+07 0.0 0.00125375 -0.00501254 0.0 
5.09999990463 7.07805e-08 -7.9894e+07 0.0 0.00127889 -0.00511305 0.0 
5.19999980927 7.82311e-08 -8.14646e+07 0.0 0.00130403 -0.00521357 0.0 
5.30000019073 7.45058e-08 -8.30354e+07 -2.10364e-11 0.00132917 -0.00531409 0.0 
5.40000009537 7.45058e-08 -8.46064e+07 -2.66103e-15 0.00135432 -0.00541463 0.0 
5.5 7.82311e-08 -8.61775e+07 -2.66103e-15 0.00137947 -0.00551518 0.0 
5.59999990463 7.45058e-08 -8.77488e+07 -2.66103e-15 0.00140462 -0.00561574 0.0 
5.69999980927 7.45058e-08 -8.93202e+07 -4.20543e-11 0.00142977 -0.00571631 0.0 
5.80000019073 7.45058e-08 -9.08918e+07 -7.98524e-15 0.00145493 -0.00581689 0.0 
5.90000009537 7.45058e-08 -9.24635e+07 -2.10285e-11 0.00148009 -0.00591747 0.0 
6.0 7.45058e-08 -9.40354e+07 -2.10285e-11 0.00150525 -0.00601807 0.0 
6.09999990463 7.82311e-08 -9.56075e+07 2.10018e-11 0.00153042 -0.00611868 0.0 
6.19999980927 7.82311e-08 -9.71797e+07 -2.10231e-11 0.00155558 -0.0062193 0.0 
6.30000019073 7.45058e-08 -9.87521e+07 2.09965e-11 0.00158075 -0.00631993 0.0 
6.40000009537 7.82311e-08 -1.00325e+08 -2.10178e-11 0.00160592 -0.00642057 0.0 
6.5 7.45058e-08 -1.01897e+08 -1.33113e-14 0.0016311 -0.00652122 0.0 
6.59999990463 7.45058e-08 -1.0347e+08 -1.33113e-14 0.00165628 -0.00662188 0.0 
6.69999980927 7.45058e-08 -1.05043e+08 -1.33113e-14 0.00168146 -0.00672255 0.0 
6.80000019073 7.07805e-08 -1.06616e+08 -1.33113e-14 0.00170664 -0.00682323 0.0 
6.90000009537 7.45058e-08 -1.0819e+08 -1.33113e-14 0.00173182 -0.00692391 0.0 
7.0 7.45058e-08 -1.09763e+08 -1.33113e-14 0.00175701 -0.00702462 0.0 
7.09999990463 7.45058e-08 -1.11337e+08 -1.33113e-14 0.0017822 -0.00712533 0.0 
7.19999980927 7.82311e-08 -1.12911e+08 -1.33113e-14 0.00180739 -0.00722604 0.0 
7.30000019073 7.45058e-08 -1.14485e+08 -1.33113e-14 0.00183259 -0.00732678 0.0 
7.40000009537 7.45058e-08 -1.16059e+08 2.09672e-11 0.00185778 -0.00742752 0.0 
7.5 7.45058e-08 -1.17633e+08 -2.09885e-11 0.00188298 -0.00752827 0.0 
7.59999990463 7.45058e-08 -1.19207e+08 -2.09885e-11 0.00190819 -0.00762903 0.0 
7.69999980927 7.45058e-08 -1.20782e+08 -2.09885e-11 0.00193339 -0.0077298 0.0 
7.80000019073 7.82311e-08 -1.22357e+08 2.09512e-11 0.0019586 -0.00783058 0.0 
7.90000009537 7.82311e-08 -1.23932e+08 -2.09831e-11 0.00198381 -0.00793137 0.0 
8.0 7.07805e-08 -1.25507e+08 2.09459e-11 0.00200902 -0.00803217 0.0 
8.10000038147 7.45058e-08 -1.27082e+08 -2.09778e-11 0.00203424 -0.00813298 0.0 
8.19999980927 7.45058e-08 -1.28657e+08 -1.86468e-14 0.00205945 -0.00823381 0.0 
8.30000019073 7.45058e-08 -1.30233e+08 -1.86468e-14 0.00208468 -0.00833464 0.0 
8.39999961853 6.70552e-08 -1.31809e+08 -1.86468e-14 0.0021099 -0.00843548 0.0 
8.5 6.70552e-08 -1.33385e+08 -1.86468e-14 0.00213512 -0.00853633 0.0 
8.60000038147 7.45058e-08 -1.34961e+08 2.09298e-11 0.00216035 -0.00863719 0.0 
8.69999980927 7.45058e-08 -1.36537e+08 -1.59769e-14 0.00218558 -0.00873807 0.0 
8.80000019073 8.19564e-08 -1.38113e+08 -1.59769e-14 0.00221081 -0.00883895 0.0 
8.89999961853 8.9407e-08 -1.3969e+08 -2.09565e-11 0.00223605 -0.00893984 0.0 
9.0 8.19564e-08 -1.41266e+08 -2.09565e-11 0.00226129 -0.00904074 0.0 
9.10000038147 8.19564e-08 -1.42843e+08 -2.09565e-11 0.00228653 -0.00914166 0.0 
9.19999980927 6.70552e-08 -1.4442e+08 -2.39898e-14 0.00231177 -0.00924258 0.0 
9.30000019073 8.19564e-08 -1.45997e+08 -2.09538e-11 0.00233702 -0.00934352 0.0 
9.39999961853 7.45058e-08 -1.47574e+08 2.09005e-11 0.00236227 -0.00944446 0.0 
9.5 7.45058e-08 -1.49152e+08 -2.09484e-11 0.00238752 -0.00954541 0.0 
9.60000038147 8.19564e-08 -1.5073e+08 -2.66619e-14 0.00241277 -0.00964638 0.0 
9.69999980927 7.45058e-08 -1.52307e+08 -2.09458e-11 0.00243803 -0.00974735 0.0 
9.80000019073 7.45058e-08 -1.53885e+08 -2.93347e-14 0.00246328 -0.00984834 0.0 
9.89999961853 8.9407e-08 -1.55463e+08 -2.93347e-14 0.00248855 -0.00994933 0.0 
10.0 7.45058e-08 -1.57042e+08 -2.09404e-11 0.00251381 -0.0100503 0.0 
